"hot_word","hot_word_num"
"迪丽热巴赵露思CP名","104477"
"30秒了解女性打新冠疫苗要点","104394"
"酵母美白时代开启","104388"
"黄奕 实力不允许我男朋友坐经济舱","104383"
"刘宇宁演技","73718"
"支付宝回忆杀","64099"
"米佧把邢克垒吻懵了","57686"
"椰树集团涉嫌违法广告仍未撤下","53968"
"TheShy","48087"
"华春莹要求日方停止搬弄是非","45200"
"李荣浩说同事给他拍的照片像村痞","44629"
"王源唱骄傲送别赵英俊","43628"
"95岁一等功老兵深藏功名72年","42465"
"86岁的院士打疫苗","42172"
"瑞丽疫情防控现状如何","41833"
"赵露思演的李乐嫣","41585"
"山河令","41341"
"千万不要随便烫头发","40842"
"龚俊跟薇娅说女儿取名龚得起","40336"
"美国名校申请量暴增","40210"
"杨子当黄圣依站哥跑到裤子掉","39566"
"如何看待1300斤蔬菜卖15元","39546"
"中国移动","36539"
"江疏影愚人节强行挽尊","36344"
"苏醒和奚彬吵架","33401"
"菲律宾拳王为亚裔发声","32937"
"浙江黑老大虞关荣4年涉案40亿元","31509"
"沈梦辰说自己越来越像尹正","30242"
"BTS新歌","29980"
"中棉协邀请国外行业协会赴新疆调研","27540"
"林芸芸装病","26823"
"警方称将查处20万自制停车掉头系统","26069"
"锦心似玉","26041"
"银行取款进入刷脸时代","26036"
"华春莹说香港发展不靠外国恩赐施舍","25190"
"管泽元","24788"
"你是我的城池营垒","24695"
"河南一女子身份被冒用贷款200万","24298"
"严浩翔挑染蓝发造型","23851"
"赵英俊留给世界最后的话","22969"
"青春有你","21823"
"街电搜电宣布合并","21234"
"LPL","21087"
"首尔江南区房价降10%","20948"
"素人如何成为明星","20722"
"夫妻家庭地位由经济决定吗","19591"
"心疼长歌","18498"
"长歌行","18286"
"Kingdom","17973"
"主人含泪为退役导盲犬找领养家庭","17076"
