"hot_word","hot_word_num"
"郭德纲 我现在看谁都是郭麒麟","792672"
"华春莹带照片上记者会回应澳总理言论","560401"
"乌合麒麟","520217"
"佳偶天橙","400722"
"13岁的天天","376092"
"华春莹回应泡菜问题","240498"
"招聘中不得将全日制作为限制性条件","239952"
"嫦娥五号着陆月球","233254"
"乌合麒麟致莫里森","227796"
"嫦娥五号","226053"
"王怡人金施贤新冠阳性","222239"
"马伊琍12岁女儿腿长","221911"
"王海称辛巴道歉是再次欺骗","217038"
"新冠去年12月中就在美国出现","215827"
"总和生育率破警戒线","214172"
"于谦把尚九熙马褂扒了","211756"
"吴宣仪 我还不是演员但是我在努力","180560"
"监考时开直播老师被停职","176428"
"关震雷李贝领证","157823"
"泰山山顶矿泉水5元一瓶","123604"
"奶奶买的天宫牌加湿器","123016"
"初雪","113195"
"井柏然背带裤造型","102544"
"俄罗斯外交部发言人痛批澳大利亚","99010"
"李冰冰任泉晒旧照为母校庆生","96188"
"河南的雪是人工降雪","93333"
"装台","81133"
"十二月是最幸运的一个月","78145"
"上海上港惨败悉尼FC","77884"
"住在5元旅店的女人们","77868"
"阚清子","77568"
"报复渣男的方式","76501"
"青岛一小区物业回应禁养宠物","73175"
"德云社开箱","71412"
"虞书欣妈妈被限制消费","63251"
"小米集团将增发10亿股股票","62919"
"爱的厘米","62839"
"独腿女子拄拐杖参加旗袍大赛","61816"
"HIV感染者拒绝父亲逼婚","61760"
"徐清风识别绿茶CT机","61743"
"李现眼神大片","59100"
"十二月有太多盼头了","55281"
"蔡素芬醉酒","54452"
"已有七尊兽首铜像归国","53157"
"粉丝应援可以多努力","50861"
"16年背对春晚舞台老兵退伍","50216"
"大秦赋","49855"
"电视剧大赏","48985"
"基金","48621"
"狗狗的报复心能有多强","47535"
