"hot_word","hot_word_num"
"马伊琍道歉","4901860"
"坠洱海牺牲的4名同志被批准为烈士","1870302"
"往酒店水壶撒尿游戏主播已被封号","1242143"
"景甜说看完刘宇宁直播失眠了","1205880"
"安徽病例李某某排除在大连被感染的可能","1168439"
"蜜雪冰城道歉","1035662"
"刘诗诗成都","733606"
"90后夫妻离婚都不要女儿被判不许离","658951"
"16岁熊孩子在自家后院用激光照射飞机","574237"
"最坦诚的炸串店因为客人变多歇业","502228"
"杨幂黑袍披风造型","487862"
"合肥1例确诊患者在兰州密接17人","435903"
"法院回应夫妻离婚都不要女儿被判不准","430276"
"印度700余名教师协助选举后感染死亡","384484"
"科比大女儿替科比穿上名人堂夹克","382787"
"黄圣依敦煌壁画天女造型","379000"
"何洛洛脚滑掉进泳池","374077"
"当我妈对我说生小孩有益处","363942"
"谭松韵新剧路透","350289"
"刘诗雯","349917"
"中国97%的成年人患有牙结石","349894"
"安徽疫情","349567"
"领证前发现跟对象三观不合","349459"
"韩美娟古装造型","349271"
"切尔诺贝利核电站内或发生核裂变","349120"
"蜜雪冰城被曝篡改食材日期","349017"
"刘宇林墨模仿还珠格格","321183"
"祝融","313955"
"天问一号","313521"
"初级会计","313483"
"顾川姜小宁因宠物吵架","313467"
"景甜直播","305368"
"辽宁营口5例感染病例均未注射新冠疫苗","304287"
"武汉龙卷风已致8死280伤","300846"
"火星上首次留下中国印迹","266921"
"六安3例确诊病例所在影楼店长","263832"
"周迅氛围感","242513"
"台湾疫情怎么样了","240702"
"狗狗求知的眼神","212810"
"高空摄像头拍下江苏多地闪电瞬间","209569"
"青春环游记 嘉宾","209131"
"禁忌女孩","187084"
"南京设如厕车位15分钟内免费","172555"
"御赐小仵作","164810"
"会做瑜伽的狗子","163623"
"过去的神话变成今天的现实","156387"
"这司机太惨了","152657"
"韩国车友以270公里时速飙车","150686"
"双层咸蛋黄榴莲钵仔糕","150321"
"教资面试","149992"
