"hot_word","hot_word_num"
"王琳方磊终止约会","2040859"
"北京气象部门提醒明天非必要别出门","1393222"
"安心小鱼钙 起跑趁现在","1073670"
"孙怡 刘宇你给我C位出道","1049617"
"王子文见吴永恩姑姑","1020831"
"快乐大本营","1020363"
"中方对美加有关人员和实体实施制裁","1010066"
"中国制药集团收购德国制药厂","1000453"
"创造营排名","982768"
"白冰 李元韬","981926"
"山河令全员告别","574498"
"应采儿状态","574416"
"青春有你","574347"
"国家棉花产业联盟发布声明","574296"
"创造营二公","574170"
"山河令","574114"
"许佳琪蝎子腿","574055"
"河南女孩刷视频刷出双胞胎姐妹","574000"
"羽生结弦","525051"
"张国荣曾和歌迷拍婚纱照","516195"
"好多宇","475638"
"路人镜头下的宋轶","380828"
"米卡第六","380438"
"美国非裔男子15年被误抓超60次","378496"
"苹果","376891"
"利路修 我的第二选择bad guy","338726"
"金博洋22名","337109"
"公务员的考题有多难","336815"
"这就是中方态度","336774"
"做仰卧起坐健身的猫","336751"
"邢克垒手术后更甜了","290180"
"爱情鸟又土又潮","272639"
"怦然再心动","247271"
"崔天凯提醒跨国公司勿破坏国际市场","224349"
"Lemon 塑料日语","220840"
"秦岚再演绿萍","216214"
"十二谭特效","208305"
"文森佐","198522"
"新疆青年超燃rap喊话西方势力","150180"
"快乐大本营预告","149870"
"顶楼","149243"
"老人超市拿鸡蛋被拦猝死案始末","149235"
"新疆是个好地方宣介会在英国举行","106294"
"石家庄进口药品原材料外包装核酸阳性","106213"
"曾涵江rap实力","104375"
"iPhone折叠屏手机","97441"
"北京销毁1569辆违规电动三四轮车","88962"
"西藏林芝桃花节开幕","75100"
"俄三艘核潜艇在北冰洋同时破冰出水","69895"
"成都一食品市场突发大火","69487"
