"hot_word","hot_word_num"
"姚安娜跳舞","3023546"
"台湾游览车撞山崖致6死39伤","2063765"
"倪妮未来感大片","1926814"
"鹿晗状态","1574651"
"记者卧底销售公司业绩出众成二把手","733639"
"金希澈ending镜头","728224"
"馒头对山东人的意义","717348"
"大货致武汉长丰桥桥面塌陷","701799"
"以色列空袭叙利亚首都大马士革","691652"
"江一燕","687890"
"如何看待彩礼贷","682003"
"卫健局回应急救伤者从担架摔落","674450"
"限制播放劣迹人员参与的节目","667454"
"青岛胶州湾捕杀海星45万斤","666267"
"砸大衣哥家门的拜师小伙被拘","657922"
"永辉超市致歉","650551"
"赵敬渣男","643114"
"招聘称考不上本科是智商有问题","637991"
"谭松韵谁还不是个体面人","584824"
"上海学区房","558415"
"张云雷尚九熙比下颚线","429656"
"刘芸 站姐辛苦了","403764"
"李一桐机场送别助理哭了","317560"
"无业失业退休人群抑郁水平最高","312985"
"马嘉祺中戏复试","271308"
"乔欣 背都是拗出来的","255054"
"刘欣","238568"
"华为将和苹果三星谈判5G专利使用费","217428"
"武警战士在樱花海中训练","214717"
"王源新发色正脸照","214423"
"司藤","205742"
"锦心似玉","198292"
"初高中学历团伙代写医学论文获刑","187840"
"第二批鼓励仿制药品目录","183767"
"鹿晗送李佳琦实体专辑","181349"
"徐令宜十一娘变甜了","178158"
"周子舒发怒","177454"
"美国新冠肺炎超2953万例","176197"
"司藤给秦放报仇","156641"
"钟汉良bg之光","151076"
"朱广权解说袋鼠打架","120769"
"山河令预告","120191"
"90年代女星综艺画面有多绝","111868"
"司藤坐绿皮火车","111710"
"中央气象台继续发布沙尘暴蓝色预警","103465"
"女孩做玩偶修复1年接200多单","103335"
"阴阳师蝉冰雪女","97734"
"皇马晋级欧冠八强","93619"
"没法正常读出来的歌词","93350"
"疫情常态化防控到哪个阶段了","92477"
