"hot_word","hot_word_num"
"吴彤收到十万条私信不敢看","823245"
"特斯拉再次深夜发声","426189"
"麦当劳菠一个杯","422894"
"赵露思工作室声明","420087"
"顺丰财务负责人辞职","369690"
"B站上线新功能","355502"
"许晴肖战吻戏","346042"
"西安某高校发生持刀劫持事件","342655"
"如梦之梦直播","335429"
"东航辟谣员工不雅聊天记录","322930"
"付国豪离职","318348"
"张哲瀚 我在我生命每个阶段都尽力了","314439"
"佟大为 父亲会影响女儿的择偶标准","291705"
"张艺兴用彩灯的手机壳","245154"
"特斯拉提供刹车事故前1分钟数据","237741"
"河南家长自费百万在校门口建天桥","228396"
"林巧稚75年前的手写病历","212788"
"原来胃病不能喝粥","202012"
"程莉莎婆婆情商","192542"
"国产芯片订单量井喷","172569"
"杨迪被丁程鑫悬空拎起","169158"
"蔡徐坤进被窝速度","162233"
"一万年前的水母湖是怎么形成的","147655"
"仝卓诉山西招考中心案开庭","132811"
"湖北女子4年7次诉讼离婚未果","117645"
"许凯腰疼","116074"
"鹿晗黑色指甲","113305"
"对象向自己奔来是什么体验","112744"
"硬盘3天狂降2000元","106892"
"胡明轩赵睿鼓励高诗岩","105776"
"梁辰陆景门后壁咚吻","105480"
"过三爽教过爷谈恋爱","97495"
"赵露思点赞","87563"
"创造营25强决赛倒计时采访","77619"
"支持有条件地方和重点行业企业率先达峰","74691"
"龚俊直播","73297"
"倪大红白敬亭爷孙cp","68585"
"蔡菊英大闹南俪公司","67545"
"花21万元补数学考59分","66441"
"每年约1000万吨塑料垃圾流入海洋","65785"
"妈妈教给我的婚姻观","65212"
"小舍得","61782"
"八零九零","59143"
"BO道歉","57608"
"火烧云晚霞有多惊艳","54239"
"长歌行","48932"
"广东第16次杀进总决赛","47901"
"杜富国清唱夜空中最亮的星","46956"
"共同构建人与自然生命共同体","46035"
"青春有你","45486"
