"hot_word","hot_word_num"
"谈莉娜 未等到的东西会等到嘛","3101589"
"河北大学放假","2105992"
"浙江考研上百名考生违规被处理","2087126"
"陈晓 跳楼那个是专业的武行兄弟","2078627"
"姐妹交往三大忌","1761485"
"宋慧乔金恩淑再合作","1524088"
"日版微微一笑很倾城","1186976"
"五个字的恐怖故事","1135490"
"顾客不戴口罩可拒绝其进入商场超市","884820"
"浙大女生被害案景区判赔17万","739193"
"金希澈吐槽淘汰Rain的公司没眼光","734450"
"刘亦菲天鹅颈","731293"
"石家庄疫情","727050"
"北京启动重大气象灾害低温IV级响应","684431"
"全员核酸检测结果不作为离沈依据","653230"
"河北大学紧急放假现场","653186"
"总裁文看多了的后果","652955"
"男女生单身久了之后的区别","652185"
"云南个人出租住房要缴纳个税","633022"
"河北省进入战时状态","632073"
"纸吸管的正确用法","605353"
"郑仁","578097"
"流金岁月","497894"
"新冠疫苗产能可满足国内大规模接种","461848"
"厕所是打工人最后的防线","452979"
"GRF解散","433076"
"基金","412575"
"大连海事大学","406195"
"直击英国第三次全境封锁","405166"
"张艺兴泳池大片","404878"
"刘雨昕 我不忌讳任何标签","382289"
"董子健 多吃点不好吗","378373"
"王俊凯毕业大戏","352535"
"全国有48个中风险1个高风险地区","352479"
"当外科医生下厨房","352451"
"阳光之下","335135"
"世界上真的有奥特曼","329281"
"赖小民一审被判死刑","313607"
"赵薇杨幂互相欣赏","296262"
"团伙走私榴莲等1.65万吨","294008"
"上海公交正式推出静音公约","292324"
"红色系口红有多绝","291586"
"吴宣仪被烟花烫到头发的反应","284771"
"当干饭人默写古诗词","275506"
"彭冠英问内味是什么味儿","270100"
"韩国出生271天女童遭养父母虐死","268427"
"商业大佬谈加班","267842"
"虾米音乐2月5日关停","253758"
"公共场所怎么体面地挖鼻孔","253028"
"外交部回应澳警官为救中国公民牺牲","243970"
