"hot_word","hot_word_num"
"半藏森林接到了腾讯广告","4907400"
"大庆新增确诊病例1例","2947080"
"跟着10后这个新年不亏","2516136"
"赵丽颖给王一博画大双眼皮","2483699"
"阿沁","2285772"
"Lucky6岁了","1907627"
"石家庄快递小哥将每72小时一次核酸检测","811727"
"为爱尖叫主持人的眼睛","809967"
"外交部回应两名世卫专家未能顺利来华","801289"
"河北疫情","797527"
"秦岚打了一晚上麻将","792522"
"董子健 代骂安排了还附赠代打","788892"
"孙杨禁赛判决撤销原因官方公布","786815"
"吉林通化新增49名无症状","751795"
"怒怼卢书记志愿者称家人未被威胁","738621"
"浙江的农村能有多豪华","717369"
"长期吸同事二手烟肺部长肿块","704343"
"如何让男朋友停止打游戏","694401"
"不办5G套餐也能用5G","689331"
"Hamzy","688001"
"男子提醒邻居降噪反被打遭单位解雇","585677"
"爱奇艺有毛病吧","557521"
"金晨裙子配色好像雪花肥牛","552585"
"追光哥哥集体为符龙飞女儿庆生","537299"
"秦岚眼角的泪是雪花","426521"
"姚安娜说没有觉得是所谓的公主","371987"
"特朗普离开白宫具体计划曝光","351817"
"战网崩了","351406"
"詹姆斯单臂补扣","351386"
"爸妈能有什么坏心思呢","351384"
"退休大妈剪出56个民族长卷","349122"
"北京一食品公司男厕检测阳性","329076"
"百变大咖秀定档","269785"
"湖北省委巡视组原副组长黄学军被查","264524"
"石家庄第二轮核酸检测检出247例阳性","263330"
"金晨洛神舞","253968"
"河北新增32例本土确诊","247343"
"豆腐可可布朗尼蛋糕","246292"
"石家庄检出阳性病例县市区8个","244741"
"河北本轮疫情排除与既往本土疫情相关性","243133"
"邓超希望自己成团成功","242235"
"吉林松原市常务副市长等3人被问责","241184"
"暖冬初恋妆","232854"
"郑仁","229952"
"阳光之下","219113"
"幻紫棉花糖牛乳茶","213303"
"叶谨言接手谢氏","209284"
"鹈鹕 湖人","207073"
"当我在家接受视频面试时","206693"
"伊能静50分钟速成隐秘的角落","206100"
