"hot_word","hot_word_num"
"王俊凯体重","229114"
"官方回应家用自来水可点燃","109915"
"新生代PICK的豪华座驾","105222"
"王源抢答说没出生","105026"
"棋魂","98050"
"我们的歌","96322"
"日本网友对棋魂的反馈","71943"
"李沁 我可是勇敢的马摘星","71048"
"燕云台","62367"
"危地马拉爆发大规模示威","58138"
"上海新增2例本地确诊","56567"
"希林娜依高容祖儿高音和声绝了","55209"
"沈青禾强吻顾耀东","50285"
"萧燕燕当太后","49782"
"专家称上万年钙华被破坏难以修复","46714"
"大不了回家开个店","44560"
"火锅店要求用餐必须有女伴","42862"
"特朗普竞选总部要求再次重新计票","40433"
"15个副省级城市房价","37607"
"原菜鸟副总裁史苗涉嫌受贿数百万","37429"
"天天向上","37247"
"重庆现一座15层停车楼","37017"
"常石磊陈小春改编版我爱的人","36807"
"爱的厘米","36618"
"你有没有突然十分沮丧的一瞬间","36392"
"美国疫情","36231"
"家长带孩子进校避雨遭保安驱赶","35828"
"狼殿下","34470"
"央视调查天价搬家费","32853"
"日本婚庆行业因疫情损失379亿元","32626"
"男子冬泳上岸时遇冰面坍塌坠江","32504"
"AG LGD大鹅","27498"
"除暴","27201"
"乔诗语","24808"
"多伦多将再度封城","22380"
"张文宏称目前疫情都在可控范围","21114"
"女子办移动靓号被签833年套餐","20789"
"武汉卓尔保级","20761"
"辽宁居民家中自来水可点燃","20578"
"景区调查游客踩踏五彩池钙华滩","20446"
"被爸妈宠的孩子有多幸福","20387"
"1979年的电视玩PS5","20073"
"7岁女孩双手同时写字","19606"
"十年一品温如言","19508"
"浦东张江镇顺和路126弄小区列为中风险","19375"
"银行回应老人被抱起激活社保卡","18611"
"94岁老人被抱起进行激活社保卡","17355"
"狗绳被电梯夹住小狗悬空10秒","16784"
"展昭像极了ID被注册的你","16695"
"王者荣耀","16473"
