"hot_word","hot_word_num"
"网友偶遇撒贝宁一家四口","3982687"
"我国仍保留着81对扶贫小慢车","2938508"
"TOMFORD奢光气垫","2912951"
"韩国网友称江疏影是韩国名字","2706169"
"男子入职2小时猝死","2048997"
"爱意满满后备箱","1832998"
"基金","1373997"
"涉事货拉拉司机已被释放","1028149"
"去年口红销量下滑近半","812446"
"中央一号文件强调打赢种业翻身仗","792160"
"开学","778165"
"魏宏宇","776954"
"张小斐下班图","765800"
"霉霉米卡错位图","730227"
"新冠疫苗接种证明能替代核酸报告吗","704144"
"程莉莎向吉克隽逸道歉","688378"
"卖的不是气球 是对生活的希望","539368"
"黄子韬发文为吴孟达祈祷","538505"
"刘昊然曾说票房过42亿就出单曲","533032"
"福建农村的房子有多豪华","530103"
"爸爸可以有多虚情假意","526090"
"周迅演孕妇撒泼","524820"
"学校收取学生165万元门禁卡服务费","523458"
"老师全批全改能给家长减负吗","513628"
"淄博建无证明城市","509711"
"魏宏宇后援会声明","509509"
"想见你将拍韩版","451291"
"白酒股","362567"
"徐穗珍否认曾校园暴力同学","349423"
"中印举行第10轮军长级会谈","343889"
"涉事货拉拉车内无录音录像设备","343102"
"23岁女生在货拉拉车上跳窗身亡","327521"
"郭麒麟宋轶CP感","320183"
"周深锦心似玉主题曲MV","316981"
"好多宇CP超话","295897"
"5000双筷子搭出天坛黄鹤楼","295468"
"生猪供应最紧张时期已经过去","288287"
"英雄团长祁发宝手上的颅骨模型","258168"
"导演为哪吒重生着急","230127"
"直击罕见寒潮暴击后的美国得州","228195"
"看赘婿有被爽到","227726"
"印度各地发现240种变异新冠病毒","220266"
"唐探3中国影史最快破40亿电影","204831"
"多地要求老师亲自改作业","199119"
"上阳赋","198754"
"不愿和父母旅游的主要原因","198739"
"海拔5380米的奶糖与白手套","190383"
"进击的巨人","176596"
"有过敏性鼻炎可接种新冠疫苗吗","151052"
"生来倔强MV致敬戍边英雄","149758"
