"hot_word","hot_word_num"
"鹿晗状态","382532"
"台湾游览车撞山崖致6死39伤","252122"
"今天呼吸自由了吗","247844"
"限制播放劣迹人员参与的节目","204581"
"司藤","170417"
"记者卧底销售公司业绩出众成二把手","164904"
"青岛胶州湾捕杀海星45万斤","128570"
"卫健局回应急救伤者从担架摔落","116244"
"金希澈ending镜头","115888"
"江一燕","102568"
"大货致武汉长丰桥桥面塌陷","87063"
"叙利亚孩子们唱的歌","75379"
"永辉超市致歉","74753"
"山西古墓发现先秦果酒","73269"
"华为将和苹果三星谈判5G专利使用费","72704"
"山河令27集","70538"
"赵敬渣男","70498"
"刘欣","70032"
"李一桐机场送别助理哭了","69442"
"iQOO Neo5","68949"
"谭松韵谁还不是个体面人","68804"
"刘芸 站姐辛苦了","68426"
"马嘉祺中戏复试","66403"
"王源新发色正脸照","66177"
"鹿晗送李佳琦实体专辑","62479"
"砸大衣哥家门的拜师小伙被拘","60979"
"肖思远母校7名学子赴英雄部队服役","59759"
"司藤可爱","57700"
"第二批鼓励仿制药品目录","54728"
"乔欣 背都是拗出来的","54618"
"钟汉良bg之光","54422"
"周子舒发怒","53566"
"山河令预告","52502"
"外交部回应韩媒称沙尘暴起源中国","51730"
"暴风眼大结局","51548"
"徐令宜十一娘变甜了","50873"
"司藤给秦放报仇","47291"
"如何看待彩礼贷","45553"
"华为将收取5G专利使用费","42736"
"荣耀乒乓","42598"
"顶楼","40823"
"奚梦瑶请媒体给孩子打码精细一点","40504"
"朱广权解说袋鼠打架","39721"
"无业失业退休人群抑郁水平最高","39043"
"福州曼玲粥店将吃剩排骨再下锅","38530"
"女孩做玩偶修复1年接200多单","38510"
"疫情常态化防控到哪个阶段了","37802"
"上海首个家政本科专业开班","37594"
"没法正常读出来的歌词","37433"
"戴希希段序终于在一起了","37168"
