"hot_word","hot_word_num"
"上海老太冒领亡夫27万养老金案开庭","2378617"
"山东高考生物","1744110"
"南医大女生被杀案罪犯被执行死刑","1458226"
"和张哲瀚去淘宝逛逛",""
"张柏芝回忆第一次和周星驰见面","1217478"
"塞尔维亚女排选手做歧视手势被禁赛两场","1065238"
"因为发音妈妈被服务员笑话","741168"
"离婚该不该忍到高考后",""
"学霸骑共享单车赶考摔伤手臂无缘高考","658211"
"夫妻多次恶意逃票被行拘","580907"
"把大象麻醉后再运回家这办法靠不靠谱","579800"
"美国医生称打疫苗会令人磁化","494209"
"剖腹产一定比顺产好吗","485083"
"戴燕妮 清者自清与我无关","481878"
"我国通过印花税法","463326"
"王传福称华为手机是比亚迪造的","462331"
"大乔新皮肤","419888"
"谁能想到这是祖孙三代","419565"
"钟楚曦问cc是不是宋妍霏","419011"
"为了瘦腿切断神经","418427"
"单休和双休对生活的影响","417730"
"考驾照的人鞋子都不敢换","417386"
"周扬青回应与男子撑伞相依","416417"
"陈学冬被水母蜇成筛子","416293"
"一只狗撑起了一家医院","369447"
"夫妻吵架高空抛行李箱被采取强制措施","368908"
"跨栏救火爷爷其实只有48岁","343766"
"刘大锤还没放瓜","341373"
"丁程鑫快本复工","329138"
"90后小伙独立研发自动驾驶自行车","316501"
"周冬雨搭档刘昊然","314934"
"山西小伙吃假醋后报警牵出制假集团","291576"
"毛泽东在延安珍贵音像首次曝光","275358"
"拦截象群司机已一周没回家","269250"
"全国48所高校保送生拟录取名单公示","261140"
"郑容和萧敬腾新歌","259903"
"张新成表白梁洁好苏","253693"
"反外国制裁法表决通过","248831"
"原来人生就是花钱买快乐","248457"
"赵丽颖生图","246485"
"南大洋成为世界第五大洋","242160"
"韩庚回归街舞4","240838"
"商务部回应美撤销对TikTok等有关行政令","239787"
"海南自贸港法通过","235325"
"我国18个税种已有12个立法","234147"
"存款20万裸辞的年轻人","230780"
"快乐大本营花絮","230354"
"白玉兰新剧见面会","229003"
"我国最东端高寒高铁开启联调联试","209398"
"广州本轮疫情首例患者出院","209366"
