"hot_word","hot_word_num"
"RNG夺冠","2795734"
"外媒集体为袁隆平刷屏","1268751"
"Gala的卡莎","1126765"
"袁花花再也无法陪袁隆平听汇报了","1092237"
"绿色的雨","1065707"
"4AM夺冠","1033572"
"小虎的酒桶","990921"
"牧羊人连救六名山地越野赛选手","912260"
"大连轿车撞人逃逸肇事者系报复社会","849040"
"Gala FMVP","823335"
"好友讲述黄关军参赛马拉松挣奖金","752724"
"法国发现极为罕见变异新冠病毒","693091"
"ShowMaker泣不成声","657439"
"官方回应饲养员被老虎袭击身亡","560166"
"长沙的鲜花外卖单","533136"
"RNG DK","501378"
"苏芒说一天650伙食费不够","460189"
"MSI","369046"
"深圳一学区房狂降662万元","311544"
"4岁小女孩因以军空袭面临瘫痪","302420"
"欢迎回到被RNG统治的时代","299322"
"为什么中国式父母不爱夸孩子","289946"
"汪苏泷情商","265714"
"陈语嫣 迪士尼","242548"
"真正嫁对人的爱情有多感人","206508"
"BBC骗访戴安娜面临审查","180407"
"王安宇范丞丞校服路透","179253"
"甘肃山地马拉松事故21人遇难","177906"
"CUBA全国大赛","173739"
"浙江莫干山越野赛紧急取消","167062"
"梁晶遇难细节","165064"
"Ghost小炮五杀","158313"
"景甜 极限挑战","156395"
"没有人年年恨天临 但年年有人恨天临","130760"
"哈里斯和文在寅握手后在裤子上擦手","113891"
"长沙有太多的感动了","108069"
"明星社死时有多尴尬","101244"
"中年危机到底可怕在哪里","93679"
"五十公里桃花坞","93574"
"顶楼第三季路透","93261"
"天天向上","78953"
"恰好是少年延播","75733"
"漫威总裁承认古一法师选角错误","74395"
"极限挑战","69009"
"吊脖子健身恐致高位截瘫","67330"
"深圳福田通报赛格大厦实时监测情况","67210"
"安徽一动物园饲养员被老虎袭击身亡","64863"
"厦门一网民侮辱4院士专家被警方控制","62475"
"峨眉山万佛顶5月27日起重新开放","62240"
"军队文职考试","58760"
