"hot_word","hot_word_num"
"昆凌 姐不是蒙娜丽莎","3591217"
"印度宣布将永久封禁59款中国APP","2290163"
"节后返岗因疫情滞留算旷工吗","2044336"
"明星大侦探提档","1387758"
"彭于晏 假的无聊烂透了","1379373"
"你的工资有没有拖欠","1367539"
"娱乐圈最笋的粉丝","960319"
"韩国知名肉毒素产品被吊销许可","889671"
"敦煌阳关未发现林地大面积减少","814480"
"周杰伦 要黑也不去看看对象","789229"
"央视评通化不该一封了之","684546"
"我国社保卡持卡人数已达13.35亿人","650048"
"营业厅看到详细上网数据","649867"
"合成大西瓜魔改版","646770"
"特朗普在佛罗里达州设立前总统办公室","645708"
"林瑞阳公司员工回应单膝跪下领粥","641856"
"刺杀小说家最贵角色","640250"
"军工","639332"
"吐槽大会5阵容风暴大片","637359"
"当父母得知你过年不回家时","634001"
"甘肃庆阳跳楼女孩民事案一审判决","632909"
"go猫粮被曝猫吃后中毒甚至死亡","631340"
"科比去世一周年","564922"
"山东女记者去医院采访起冲突后受伤","564310"
"张志超获332万元国家赔偿","564140"
"杨超越为吴宣仪庆生","534429"
"小熊软糖演示孟德尔遗传定律","456425"
"詹姆斯46分","424476"
"汤怡结婚","415874"
"烟台一进口冻鱿鱼耳新冠检测阳性","401361"
"吴宣仪童趣庆生图","369444"
"当你第一次坐闺蜜的车","364648"
"白酒股","302660"
"李易峰悼念科比","299915"
"哈利波特将拍剧集","274086"
"伤害性不强侮辱性极大系列","268644"
"拜登废除跨性别者参军禁令","254516"
"基金投资成年轻人社交工具","234540"
"江苏人均GDP12.5万元","228962"
"如何看待加班容易请假难","227602"
"谐音梗来源于耳背","215428"
"甘肃通报阳关林场防护林被毁调查情况","208654"
"辅警救火被煤气罐炸伤近乎毁容","208279"
"新年脱单桃花妆","198060"
"通化新增死亡病例为87岁患者","194782"
"彭于晏工作室声明","193870"
"骑士主场致敬科比","184374"
"吐槽大会5阵容","183913"
"股市","183019"
"电饭煲吮指脱骨小排","168926"
