"hot_word","hot_word_num"
"王子文 我确实有个小孩","12431370"
"未来15年中国要办的事","6167853"
"杨紫李现同台","1767902"
"和马F班","1510332"
"电视剧品质盛典","925239"
"浙江发生重大刑案致5死","924457"
"创造营排名","894147"
"南京大屠杀幸存者仅剩69位","801525"
"英首相拒还帕台农神庙雕塑给希腊","782426"
"创造营二创","781863"
"白敬亭可以把警服焊在身上吗","777802"
"沸羊羊是米卡后援会会长吧","760022"
"热依娜新歌 藏头诗","733991"
"婴幼儿戴儿童口罩有窒息风险","675702"
"顶楼","666722"
"教资科目二","666492"
"100个城市消费者满意度排名","666010"
"彭波接受审查调查","664853"
"中国外交官回击BBC","664039"
"贾乃亮调侃了半个演艺圈","663652"
"陈赫晒安安玩公仔照片","662560"
"李现把倪妮夸害羞","662022"
"Viper小炮五杀","661464"
"比特币突破59000美元关口","661065"
"韩国3岁女童被遗弃家中饿死","659940"
"怦然再心动","659728"
"青春有你排名","554395"
"CUBA全明星","550137"
"延迟退休不会一刀切","549917"
"结婚必须门当户对吗","549882"
"年轻人成半月板损伤主要人群","520768"
"吴尊晒伤后像穿了件背心","515845"
"你是我的城池营垒","509079"
"快乐大本营","457415"
"人工智能有多智障","451968"
"青春有你","424454"
"司藤","375186"
"白敬亭马思纯新剧 上头","341159"
"孙滢皓常华森是偶像剧吧","320378"
"阿凡达内地票房破14亿","313233"
"上海外滩","275075"
"数万印度人跳入恒河沐浴","274934"
"东风快递版二月二龙抬头","274807"
"黑猫警长单身的原因","274804"
"士兵突击剧组重聚致敬戍边烈士","265402"
"周柯宇说真的不想再输了","236780"
"EDG TES","231828"
"日本验出台湾香蕉农药超标6倍","231612"
"直播武大樱花季抗疫专场","230814"
"全球双胞胎出生率创新高","220373"
