"hot_word","hot_word_num"
"新疆就美英加无理制裁发表严正声明","6167894"
"耐克阿迪股价大跌","2612959"
"舒淇御敏的小秘密","2295513"
"你是我的城池营垒打码","2178101"
"白敬亭误机","1662538"
"中方对英国9人4实体实施制裁","1452475"
"于朦胧走红毯断电了","1413793"
"FILA中国退出BCI","1146860"
"超238万香港市民签名支持完善选举制度","1128764"
"江西新增1例本土无症状","822260"
"邱天身材","709574"
"新疆半年拿出近300万吨棉花战疫","707946"
"BCI上海办事处回应","705265"
"哥斯拉大战金刚口碑","674624"
"医院回应拒绝戴黑色口罩市民进入","673723"
"夫妻之间该做到绝对坦诚吗","672667"
"Angelababy流动花瓣鱼尾裙","671849"
"NBA","670404"
"斯凯奇","669035"
"吴谨言月光白抹胸套装","666966"
"SHE提前为Hebe庆生","665733"
"洛瑞","665497"
"新型鼻子口罩","627986"
"张小斐肩颈线","608386"
"朱一龙倒立","567292"
"曾黎 200年美女不如新疆棉花好看","506051"
"别想打扰我学习","453689"
"广东查处违规房贷超3亿元","351873"
"高校回应男子狂扔学生外卖","349364"
"张哲瀚粉丝无人机应援","311473"
"温如雪白相闻离婚","299283"
"肖宇梁","288026"
"我为什么如此热爱新疆","284831"
"国产车厘子价格升至120元每斤","278374"
"朝鲜进行新型战术导弹试射","263945"
"阴阳师","256762"
"窥探","255136"
"黑龙江海伦大客车侧翻致7死8伤","232586"
"那些得救了的瞬间","223596"
"怪物猎人","222236"
"三星堆金器运用有多先进","219862"
"王者荣耀取消与Burberry合作","218298"
"拜登上任以来首场新闻记者会","212848"
"济南地铁2号线正式运营","210890"
"成都大悦城HM摘牌","177351"
"世锦赛隋文静韩聪亚军","170565"
"中纺联发布声明","167362"
"美国新冠肺炎超3006万例","164831"
"爱的理想生活","142923"
"刘亦菲终止与阿迪达斯合作","142483"
