"hot_word","hot_word_num"
"院士不建议普通孩子学奥数","3425342"
"菠萝价涨近3倍创历史新高","1650926"
"38囤液体卫生巾不用理由","1329677"
"建议未成年人网游每30分钟刷一次脸","1326432"
"永不消逝的爱","1168989"
"手语版中国加油","1070838"
"人大代表再谈整顿饭圈文化","791482"
"建议国家立法年满20岁才能工作","675858"
"青春有你","652263"
"政协开幕会现场版手语国歌","647420"
"央视评货拉拉事件中似是而非的声音","611493"
"全国政协十三届四次会议开幕","608061"
"假名牌化妆品马桶边加工","552148"
"赘婿","546258"
"全国两会","523117"
"锦心似玉","522061"
"政协委员呼吁120设为国家急救日","520843"
"魏大勋说太感动案子不破了","519244"
"女兵背18公斤导弹筒冲刺300米","517474"
"韩国首位变性军人死于家中","515740"
"党妹澄清抄袭","513880"
"男子西藏发现蓝色古冰川","513273"
"钟汉良拿着蛋挞自拍","510956"
"婆婆心疼黄圣依","510792"
"吉克隽逸为一个pose饿了三天","452027"
"离灯","420129"
"现实版癞蛤蟆想吃天鹅肉","388561"
"女子贷款13万婚恋网站相亲未果","272671"
"基金","254783"
"王哲林被罚款","253057"
"邓孝慈表情管理","252772"
"伊能静表白53岁的自己","252163"
"建议通过补贴支持应届生到农村就业","229668"
"为何众人不知木兰是女郎","228240"
"陈铭被淘汰","219372"
"福原爱晒亲笔信道歉","218873"
"张伯礼建议将新冠康复期用药纳入医保","202777"
"井柏然好像偶像剧里下课的少年","199294"
"怎么会有人舍得让爱酱难过","189608"
"委员建议高考调至6月首个周末","179199"
"暴风眼","179162"
"建议烈士见义勇为者子女医保全额报销","177327"
"世上没有魔法的真实证据","172749"
"全国政协十三届四次会议委员通道","171199"
"明侦这一期太好哭了","167013"
"司机强行穿过学生队伍过斑马线","163982"
"广东徐闻菠萝鲜果田头价创新高","163832"
"山河令","156406"
"天问一号将于五月到六月着陆火星","152255"
"RNG LNG","151974"
