"hot_word","hot_word_num"
"李一桐 姐会凭本事让你们闭嘴","464586"
"中国女排战胜日本女排","222078"
"利路修约不到力丸","211456"
"广东男篮队史第11次夺冠","179250"
"章若楠颜值","139216"
"五一桶桶快乐","139194"
"胡明轩FMVP","138774"
"丢烟头引发山火76岁男子被刑拘","138303"
"青春有你","137393"
"5次诉离婚案判离后男方再发声","136218"
"杨鸣战术","136009"
"创家人创家魂创家人人有精神","134105"
"印尼希望中国海军帮助打捞沉没潜艇","133285"
"快乐大本营","132851"
"文具盲盒校园热销","131686"
"染发染出了秃头的效果","130041"
"毛晓彤太入戏吓懵丁程鑫","129315"
"吉克隽逸 你们放假我上班","127830"
"万茜刘烨主持五一晚会","127483"
"老虎情侣抱着睡觉秀恩爱","126235"
"张若昀工装","123155"
"狗子的法律意识有多强","119694"
"窗外挂着国家一级保护动物","110587"
"丁程鑫猜歌好像一个局外人","91085"
"幼师领孩子进厕所暴打体罚","87567"
"龚俊高秋梓直播","86240"
"Lisa找Ten教她跳秘境","76261"
"小舍得","74701"
"CBA总决赛","67347"
"冕宁森林火灾系丢烟头引发","64772"
"宋亚轩日不落漫不经心舞","64631"
"青你3总决赛分组","64336"
"刘人语 创5","62825"
"外滩人好多","58954"
"4省份上调最低工资标准","58164"
"刘若英首唱各自安好","58148"
"上海南京路武警再现拉链式人墙","57676"
"央视五一晚会","55670"
"官方回应老人18元一日游被带往墓地","53827"
"过三爽叶小妹隔空烛光晚餐","53504"
"小朋友是夏天快乐第一名","52954"
"官方通报幼师骑孩子还打耳光","50883"
"货车侧翻一家三口被埋身亡","50292"
"刚点了没什么事发生","47755"
"草莓音乐节","44158"
"西湖断桥五一假期变人桥","40237"
"你的婚礼","39740"
"首都掌灯人是如何给华灯做美颜的","34635"
"东京奥运会排球测试赛","32579"
"农民工怕弄脏座位坐地上车长一把扶起","32286"
