"hot_word","hot_word_num"
"张一山把南艺烤肠吃涨价","3906180"
"东部战区回应麦凯恩号穿航台湾海峡","978495"
"拯救者电竞手机2 Pro","892517"
"baby在上海时会每天送小海绵上学","832768"
"从妈妈改口到妈的岁数","808753"
"好利来发文","647611"
"开饭了老妈","590437"
"英国蜘蛛人徒手攀爬122米高楼","550121"
"肖战走秀","488186"
"送女友的巨型玫瑰心碎一地","347874"
"甘望星没完成青年大学习","339466"
"武汉重启一周年","308232"
"北京叫停八达岭古长城沉浸式实景游览","270096"
"1元学理财被骗近万元","263392"
"云南新增11例确诊","239495"
"尹正 我的尺寸已经回到陆离时期","232302"
"张柏芝生图","231904"
"欧冠","231319"
"iOS14.5上线反追踪用户隐私功能","230846"
"林更新偶遇神似岳云鹏乐高","230312"
"李宗翰机场被送马桶刷","229833"
"江疏影 没有那个她哪有这个我","229207"
"EXO庆祝出道九周年","228872"
"外国人吐槽外媒根本不聊真实的新疆","228199"
"陈卓璇 娱乐至上可以别吹娱乐歪风","228108"
"千万别轻易尝试高颅顶发型","227446"
"巴黎战胜拜仁","227252"
"解放军回呛台军这里是中国空域","226255"
"抗艾滋病病毒药物免征进口关税","225788"
"山河令","225262"
"薇娅问欧阳娜娜选男友标准","224428"
"得物复核唯品会所售Gucci腰带","223476"
"21部动画片含1465处易被模仿危险点","223201"
"内蒙古纸面服刑案问责74人","208624"
"阿花花酱","204894"
"张萌说好男人是夸出来的","186952"
"中国李宁21秋冬潮流发布","175168"
"安徽商场失火致4死原因","152551"
"李长歌爱情骗子","147928"
"被男友拍成了一只青蛙","140723"
"制糖夫妇蜜月吻","136410"
"上海已有百岁老人3080人","136386"
"素人时期的王嘉尔","127518"
"明清两代状元写的字","127436"
"让老师最想放弃事业的字","127378"
"王者荣耀新赛季","125495"
"玉米价格创历史新高","124936"
"进击的巨人","124845"
"歌隼月下拥抱","117369"
"玉昭令好虐","116673"
