"hot_word","hot_word_num"
"香港疫情急速恶化","1815724"
"上海新增2例本地确诊病例","1173588"
"金典助力好声音巅峰之战","1119806"
"单依纯好声音冠军","1061542"
"演员因大雪错过比赛在车厢内表演","872841"
"邓超黄渤跳舞太好笑了","825095"
"想给单依纯披件衣服","772678"
"狼殿下","742685"
"外交部回应印度破坏中巴经济走廊建设","594075"
"上海周浦医院","525599"
"王大陆演技","523984"
"张碧晨雨中唱生命之河","523287"
"哈哈哈哈哈","514839"
"拉姆曾晒离婚证说感觉自己安全了","423088"
"斑马森林最后一首竟然唱一滴泪的时间","415478"
"全球最后一只白色长颈鹿","380354"
"电视剧半生缘改名情深缘起","375386"
"青岛七部门约谈滴滴出行","360757"
"微信支持发送大文件","360093"
"美国疫情","349991"
"何洁再唱你一定要幸福","338851"
"潘虹淘汰","334451"
"天津瞰海轩小区为何两度发现感染者","328478"
"新西游记8","320329"
"奚梦瑶 我嫁的不是豪门是爱情","306581"
"广州将实现无人驾驶出租车","290532"
"特朗普律师开记者会两颊抢镜","260949"
"TES无缘季后赛","259705"
"小米将建年产能千万台手机的无人工厂","259642"
"伊能静双十一开箱vlog","259642"
"姜子牙","252793"
"演员田蕤涉嫌猥亵被提起公诉","249833"
"孟美岐被私生调换航班座位","229892"
"外交部回应加方称不后悔逮捕孟晚舟","227846"
"壁画中走出来的异域佳人","227556"
"WINTER身材","213773"
"狼仔坠崖","209663"
"上海南汇中心医院","203868"
"美国数万老人在养老院非正常死亡","189916"
"燕云台","187053"
"鹿鼎记","184855"
"收集自己掉的头发","183237"
"伪造血衣造谣家长被判缓刑","179326"
"井柏然晒白敬亭丑照","175956"
"吴彦祖演技","172962"
"王海回应举报辛巴燕窝售假","116496"
"美军军舰暴发大规模新冠疫情","113079"
"刑讯逼供制造冤案3民警获刑","107358"
"秋日栗栗排骨饭","69648"
"顾耀东夏继成重逢","69142"
