"hot_word","hot_word_num"
"杜江念漏了一个人","2716880"
"香港中文大学商学院落户深圳罗湖","2499717"
"5号香水百年传奇","2447425"
"景甜张彬彬牵手合唱下落不明","2446357"
"乘风破浪的姐姐成团之夜","1863841"
"岳云鹏代言滴滴货运","1758075"
"王牌对王牌","1335010"
"秦昊为啥扒拉张雨绮","1223520"
"狗狗币大涨","1056602"
"郎平说中国女排会踏实做好每一天","1054922"
"关晓彤让沈腾多一些担当","1054648"
"阿朵阿兰 今晚最佳","932055"
"男子恢复并散布女方微信记录被拘6日","808891"
"王嘉尔又脱衣服了","800477"
"新冠病毒变异未明显影响中国疫苗有效性","794350"
"乘风破浪的姐姐2成团名单","789184"
"当男朋友暗示我给他买礼物","780173"
"肖战对李宇春说的话","772269"
"王鸥往期舞台票数第一","768153"
"考研学生被高校预录取后退回","755745"
"那英 假唱","748823"
"海底捞跨商场拉客被商户投诉","740890"
"华为客服回应手机取消充电器","733869"
"校方回应考研学生被退回系系统出错","728214"
"医保卡可以全家使用消息不实","719650"
"能不能让梁博多唱两句","715918"
"这居然是同个人","681059"
"杨丞琳容祖儿没有solo","654509"
"张柏芝抢麦","560399"
"英伟达称显卡价格失控","558879"
"华晨宇 李宇春永远是我的导师","558205"
"郭美美被批捕","486790"
"前妻生二孩9年后收到违法生育通知","451657"
"半夜吃东西一定要开灯","438437"
"中国完成RCEP核准程序","359009"
"长大后逐渐消失的天赋","280488"
"你还能接受租房结婚吗","248429"
"山河令","244438"
"美国13岁少年举手被警察一枪毙命","239711"
"联合国称日本排污影响将持续超100年","220993"
"速度与激情9定档","216095"
"永远感激温柔的人","204295"
"5年4次起诉离婚被拒女方再发声","197727"
"独腿博士研发假肢能踢球跳舞","189457"
"东京奥组委主席称奥运会不会取消","164551"
"李长歌英气郡主妆","156402"
"骆闻舟选角","146387"
"BBC采访翻车","145729"
"建立未成年人言词证据审查判断规则","128983"
"中国共产党100周年推荐书单","115059"
