"hot_word","hot_word_num"
"等等让孙俪去医院看看头脑","3883020"
"我国每68名孩子中约有1名患自闭症","2262979"
"24k纯金女孩","2159576"
"变形计尚成苍爷爷去世","1990864"
"杨丞琳说心疼吴青峰","1426924"
"第十一回口碑","1289440"
"脸书将删除所有带特朗普声音的内容","1277484"
"教育部明确3个重要时间保睡眠","1136147"
"缅甸军方要求关闭全国无线互联网","944159"
"华春莹要求日方停止搬弄是非","941634"
"十年一品温如言选角","941427"
"顶楼","654434"
"山东婚姻登记照相全省免费","574847"
"网游22点后不得为未成年人服务","519673"
"黑龙江9万平黑土遭盗挖","518645"
"罗永浩称6亿债务年底还完","518547"
"浓颜明星的视觉冲击","452603"
"十年一品温如言定档","449045"
"刘芸把起飞时间记成了起床时间","434202"
"男子微信群聊中辱骂烈士被刑拘","426951"
"快乐大本营预告","421218"
"诺安涨势","415239"
"4月底前浙江完成2340万人第一剂接种","403769"
"毒品被混入饼干身体乳试图入境","399624"
"极端分子脑中的天堂什么样","372539"
"千万不要随便烫头发","334568"
"李长歌大唐在逃公主","321380"
"Rookie 最近状态有点低迷对不起大家","305733"
"新疆反恐部分案件画面首次公布","298491"
"中棉协邀请国外行业协会赴新疆调研","296211"
"Schoolgirlbyebye成员自曝学术造假","296203"
"浙江完成新冠疫苗接种678.15万剂次","288390"
"德云社封箱节目单","272931"
"印尼少年为拍视频拦卡车被撞身亡","269548"
"华春莹说香港发展不靠外国恩赐施舍","250290"
"龚俊说李荣浩很有气质","247668"
"沾老寿星猫猫的福气","241990"
"画云姑娘回应连续590天画云","236414"
"自闭症眼中的世界什么样","218558"
"张杰晒昔日视频送别赵英俊","209641"
"papi酱新电影台词","203321"
"虞书欣为赵小棠庆生","167164"
"蒋勤勤 建斌诗集随手一翻好多错字","166311"
"台铁列车脱轨","165614"
"比特币再度突破60000美元","165486"
"自闭症男孩学钢琴登上国际舞台","164687"
"康辉说缅怀烈士还应保持一份痛感","163253"
"新疆问题教材使用长达13年","162527"
"自闭症早期五不行为","161664"
"当你不想听别人说话时","161205"
