"hot_word","hot_word_num"
"刘丰源祝福王子文恋情","2368187"
"日本核污水57天将污染半个太平洋","2010084"
"亚洲狮是什么梗","1962676"
"伊能静儿子 我爱岚妹岚妹爱我","1760567"
"韩美娟想复活回去看龚俊","1380263"
"两百多天能掉多少头发","899531"
"肯德基 消毒水","786418"
"害羞的男孩子有多可爱","707610"
"商务部回应美方打压7家中国超算实体","691165"
"黄奕女儿 懂事","690675"
"毛不易 沙发都被我坐出坑了","688671"
"创造营三公直拍心脏狙击","685653"
"王子文吴永恩在一起了","546053"
"大同卫健委回应医生自曝收50万回扣","543811"
"只有10％被蜱虫叮咬的人会发病","528587"
"湖人大胜篮网","520524"
"求白冰低丸子头教程","496892"
"你看好明星和素人恋爱吗","487704"
"315曝光修表企业收百万罚单","475046"
"山河令","470675"
"教育局长跳霹雳舞为学生解压","457093"
"年轻人也可能得帕金森病","444948"
"浙江专升本考试","443238"
"护师考试","442715"
"秦岚吴谨言谭卓合影","442441"
"河南一学校组织学生集体砸手机","430914"
"黄奕 故事未完来日待续","395256"
"G2输了","376305"
"乒乓外交五十年","366288"
"唐晓天直接把吴昕拎起来了","364547"
"印度一山羊宝宝长出人脸","315584"
"小学严格执行免试就近入学","311689"
"杜江嗯哼冲浪","310291"
"李佳航儿子正面照","249150"
"贝壳回应姚劲波呼吁罚款40亿","236051"
"演唱会社死现场","231903"
"每一只猫爪都是小熊软糖","197446"
"医护人员版一起打疫苗","181371"
"狗狗为了干饭有多努力","172818"
"被蜱虫叮咬严重时或致瘫痪","147652"
"恋综天花板","145878"
"菲利普亲王葬礼将于17日举行","143433"
"头一次见到房景房","138183"
"阿诺德绝杀","133316"
"新疆一煤矿发生透水事故21人被困","127644"
"湖人 篮网","121068"
"长歌行","117647"
"创造营三公","111114"
"多国房价再创新高","88782"
"世界帕金森病日","88031"
