"hot_word","hot_word_num"
"Selina 没法想象我的人生没有田馥甄","3831489"
"新冠病毒极不可能由实验室引入人类","1472239"
"赞多刘宇再battle","1458676"
"哈尔滨方正大桥坍塌系冰凌撞击","1020125"
"张韶涵力挺吴青峰","985045"
"孙小果被执行死刑前画面公开","876349"
"外交部回应世卫新冠病毒溯源报告","620038"
"火锅店回应劝阻抽烟被泼不明液体","617603"
"杨紫 沉香如屑","550631"
"吴青峰哽咽回应著作权纠纷","541096"
"文旅部点名B站和斗鱼","431855"
"警方回应女子劝阻抽烟被泼不明液体","343100"
"商家不解释皮蛋纹路男子感觉受侮辱","342353"
"顶楼","316599"
"萧亚轩晒右脸照","306170"
"杭州武汉西安青岛为第二批综改试验区","306127"
"武汉暴雨","305222"
"袁姗姗穿睡衣走红毯","304751"
"郭艾伦","304656"
"钟汉良让景甜问张彬彬要微信","304051"
"MMAQL辟谣","303554"
"顾先生一条吻戏亲3分钟","302866"
"大学生吃曼陀罗种子祛痘住进ICU","302527"
"决定颜值上限的五官","302147"
"颖儿 化最美的妆打最累的工","301306"
"A股首例集体诉讼","300978"
"小米新logo","300395"
"南昌冰雹","300196"
"华春莹回应抵制HM是否中国政府推动","298083"
"龚俊回应去创造营","296693"
"3月最后1天","260324"
"西竹有没有司藤的记忆","242057"
"肖战光点韩国发行","231800"
"外交部回应能否证明美方在新疆制造动乱","217113"
"世卫建议在全球范围寻找新冠早期病例","214588"
"沙溢 今天还得替你们抱坤坤","207545"
"蒙古国强沙尘暴致16万头牲畜死亡","188827"
"影帝的公主杀青","186122"
"BKPP","155641"
"娜扎吐槽十二谭弹幕","152460"
"方舱医院考研女孩通过复试","149956"
"烈士王伟墓前有人送来航母模型","142021"
"制糖夫妇互吻表白","138647"
"病危诺诺横穿7省进京求医","126437"
"Amber晒与雪莉合照","126199"
"上海迪士尼","125302"
"我国高分十二号02星成功发射","119046"
"熊妈妈带熊宝宝过马路","114562"
"时尚芭莎年度派对阵容","111629"
"劝邻桌勿吸烟被泼女子回应","111279"
