"hot_word","hot_word_num"
"42岁李晨演17岁中学生","3604840"
"蒙牛真果粒制定退货方案","1968222"
"张艺谋说谋女郎不能是整容脸","1200613"
"INTO1 快乐大本营延期","1166423"
"老外眼里的真香国货","1025876"
"杭州野生动物园三只出逃金钱豹追回一只","968345"
"大量特警加入搜寻杭州外逃金钱豹","706853"
"美国驻华使馆道歉","631712"
"难听","621527"
"黄磊 中国人的八大原谅","591228"
"GAI私信女方发文","581831"
"张子枫老大爷坐姿","542445"
"东耶路撒冷冲突已造成上百人受伤","420270"
"李兰娟回应印度疫情是否会波及中国","392237"
"大爷被消防员举上单杠后突然开挂","379520"
"王斯然","376433"
"全运会","373109"
"浓眉尽力了","369360"
"全网最全心疼哥哥版本","367033"
"禁忌女孩","364787"
"论文研究情趣内衣被嘲不务正业","358598"
"乌鸦小姐与蜥蜴先生表情包大赛","355160"
"恋恋剧场官宣","352988"
"英国建议40岁下成年人尽量不选阿斯利康疫苗","350943"
"土味穿搭可以有多好笑","347857"
"白敬亭新歌不加糖","343712"
"湖人怎么了","339667"
"雅思","337247"
"刘宇老婆粉和老公粉battle","335841"
"赵尧珂工作室发文","314625"
"哪一瞬间觉得自己该离职了","293225"
"22省份公布五一旅游收入四川第一","264809"
"我们不会忘记邵云环许杏虎朱颖","263885"
"国药新冠疫苗为何能获世卫紧急使用认证","263785"
"超6成大学生有身材焦虑","252849"
"你的婚礼","248455"
"雪顶百香果啵啵冰","235521"
"暴雪","225459"
"甘望星回复利路修高仿号","219183"
"INTO1少年意气封面大片","212533"
"22岁大学生杀害父母被审查逮捕","211115"
"20岁陪着你的人还在吗","206335"
"全国新冠疫苗接种超3亿剂次","203119"
"22年前今天的新闻联播头条","202764"
"吴磊过路障桩的姿势","175925"
"坠楼女子不是第一次在阳台外跳舞","163677"
"水滴公司上市首日破发","161731"
"阿塞拜疆总统怒怼BBC记者","161721"
"我驻南联盟大使馆被炸22周年祭","161304"
"杭州野生动物园","152952"
