"hot_word","hot_word_num"
"杨幂 刘诗诗你干嘛抢我台词","451457"
"女子23年前分配工作至今未有通知","306977"
"有道词典笔快快快快快快","300972"
"COSMO盛典","289314"
"关晓彤能不能换个造型师","218830"
"吴昕 觉得自己太美了","204195"
"我爱美女","182681"
"深圳新增1例新冠阳性病例","159997"
"25岁之后才会明白的事","150305"
"华春莹回应全球疫情将迎来寒冷冬天","148458"
"小风暴","148400"
"张馨予起诉对象成失信被执行人","148398"
"姜潮麦迪娜红毯接吻三次","134594"
"令人心动的offer","134540"
"每个美国人获得约120个中国口罩","134345"
"COSMO时尚盛典","134157"
"李佳琦","134050"
"丁辉被约谈","133922"
"郭士强骂人","123485"
"郭艾伦得分升至历史第22","122341"
"江西芦溪发生重大刑事案件","121546"
"深圳疫情","117191"
"蔡徐坤银发背头","108081"
"李玟身材","97958"
"什么原因阻碍了你生娃","87441"
"孟美岐捡到宋妍霏红毯掉的甲片","83558"
"西安电子科技大学拟清退77名学生","83062"
"李宇春幸亏个高不然没地儿签名","81647"
"全国进口冷链食品追溯平台上线运行","75846"
"百度回应今日头条诉讼纠纷","74929"
"钟楚曦 红毯定海神针","74126"
"王骁好可爱","73356"
"倪妮刘诗诗牵手相视一笑","70660"
"德国柏林将永久设置慰安妇少女像","68490"
"法国计划明年4至6月面向公众接种疫苗","65808"
"深圳笋岗","64795"
"COSMO时尚盛典红毯","63483"
"刘诗诗拖尾西装好帅","58788"
"蔡徐坤衣柜里最多的时尚单品是衣架","50599"
"周庭入狱10个月","50157"
"澳大利亚","50103"
"幼儿园走出了养老院的气质","48697"
"宋茜黛绿烟波礼服","47111"
"大秦赋","43455"
"邢菲走红毯时假发片掉了","42456"
"蓝俏俏好气人","41518"
"流金岁月给我搞快点","40151"
"CBA","39756"
"市民送民警锦旗称长得帅破案快","39611"
"不准以任何方式强迫毕业生签就业协议","39385"
