"hot_word","hot_word_num"
"不满16岁不能做直播营销","534908"
"成都35岁禁毒民警抓捕时牺牲","380476"
"邓超陈赫鹿晗被丢在服务区","334436"
"太原地震","272989"
"李健 我紧张的腹肌都裂了好几块","250032"
"哈哈哈哈哈","240776"
"包贝尔看汪卓成的表情","219465"
"婴儿泳池溺水获救家长索赔150万","211556"
"外交部向拜登和哈里斯表示祝贺","186291"
"我国平均幽门螺旋杆菌的感染率为59%","184820"
"肖战自拍","163240"
"顶楼","154253"
"潘虹 我的努力得到了认可","135167"
"LPL官方处罚乐言","126612"
"好声音五强","125506"
"警方通报女生40秒被扇30耳光","125136"
"黄瓜表情包","125029"
"从结婚开始恋爱","123851"
"黄峥身家一夜暴涨529亿","122362"
"隐秘而伟大","122332"
"可以转行当吃播的明星","119181"
"父子反杀夜闯家门者被判死缓","106729"
"敖犬报平安","106215"
"一诺的关羽","99082"
"燕云台","98620"
"萧燕燕封后","96911"
"外交部回应美暂不执行TikTok禁令","94886"
"蚂蚁集团任命新合规负责人","93314"
"河北新型冠状病毒检测费收费标准","93129"
"新西游记","93114"
"单依纯唱哭了","84538"
"婴儿游泳池溺水挣扎3分钟","76128"
"济南盖家沟","67965"
"汪文斌反问英澳到底想干什么","67828"
"姜云升巡演门票","67760"
"失明小伙修车用舌头感应电路正负极","65717"
"因施工移栽的1千多棵法国梧桐要回来了","63482"
"傅容哭了","59250"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","58923"
"大司马对战Faker","57289"
"王刚关注的第一个人是张国立","56083"
"美国过去7天平均每日新增超12万例","55500"
"傅容肃王和离","52575"
"福建一学校30多名学生感染诺如病毒","52521"
"张文宏谈上海为何没有全员筛检","49205"
"宋茜粉丝潜伏anti吧十年","48647"
"顾耀东发现夏继成身份","46739"
"耶律贤开心得像个孩子","45627"
"杨鸣骂朱荣振","45290"
"跟高铁座椅撞衫了","45105"
