"hot_word","hot_word_num"
"余景天回应15岁做中国新歌声评委","2275404"
"不得故意安排学生单独坐最后一排","1054886"
"高途为什么这么红","975362"
"丁真和老板合照故事感","952932"
"一袋火锅底料牵出跨省贩毒链","937466"
"秦霄贤自嘲不怕黑","923331"
"寻找周杰伦停止再版发行","922101"
"小舍得","772330"
"巴基斯坦酒店遭袭击时中国代表团外出","562079"
"香奈儿诉华为logo侵权败诉","518229"
"林书豪想回亚洲打球","460277"
"肖战演的五号病人","442591"
"龚俊帮张哲瀚认人","418347"
"王灿回忆生产过程","417671"
"广西唯一的世界地质公园遭破坏性开发","393490"
"如梦之梦repo","390561"
"肖战如梦之梦首演","386611"
"林俊杰晒与蔡依林合照","381517"
"花21万元补数学考59分","374739"
"中南大学一硕士生坠楼身亡","368748"
"网红第一股如涵控股美股退市","366852"
"警惕明星代言金融产品风险","347490"
"刘昊然辣评痛仰","331663"
"建立中国自主棉花标准体系","329819"
"李一桐教许凯方言版快乐星球","321490"
"爷青回日系JK妆","320439"
"青你3训练生随机女团舞挑战","303645"
"汪文斌提醒日方人类只有一个地球","294867"
"鹿晗ELLEMEN封面","294074"
"AI首次预测未来两年气候","280959"
"奥斯卡评委夸易烊千玺","280486"
"青春有你","279824"
"领导没走的话可以下班吗","236932"
"原来你是这样的人民海军","235378"
"杨超越回眸","229463"
"黄金油炸奶茶","227854"
"白发奶奶设计师开个人时装秀","219209"
"星巴克自带杯免费喝咖啡","206384"
"摩托车驾考人数成倍暴涨","201742"
"外交部回应澳方撕毁一带一路协议","199783"
"职工医保可支付家庭成员在定点医院费用","196018"
"王者荣耀新英雄云缨","184776"
"特斯拉提供刹车事故前1分钟数据","182795"
"广西一幼儿园老师连踹2名男童","162607"
"Off感染新冠","162368"
"央美学生刺绣作品","162150"
"从12楼扔下行李箱男子被逮捕","159041"
"春日初恋桃桃冰","156576"
"给孩子定高目标真的好吗","156194"
"当猫咪偷亲成功后","156075"
