"hot_word","hot_word_num"
"陈思诚原想把张子枫吻戏留给刘昊然","385262"
"台铁脱轨事故仍有200人等待救援","262299"
"沈腾追Angelababy时摔倒","213647"
"洛根李死了","209511"
"毛不易年会想要哇唧股份","148519"
"欢天喜地七仙女重聚 爷青回","127253"
"HM官网涉问题地图被约谈","84716"
"蓝儿一点都没变","84288"
"央视评HM伤疤未好又闯祸","82971"
"顶楼大结局","82427"
"吴彤把霍思燕P进七仙女合影","80626"
"杨紫 救场","80393"
"刘惜君大风吹","79815"
"深圳茶颜悦色已排队3万号","78306"
"仅1个月巴西近6.7万人死于新冠","78075"
"范丞丞穿女装比薇娅好看","76610"
"迅猛龙","75945"
"椰树集团发文称广告没违法","73315"
"多所高校开设死亡教育课","71129"
"男子水下闭气24分33秒破纪录","69342"
"青你3二公排名","64702"
"刘宇宁赵露思手绘狼兔","62755"
"见过最草率的名字","62285"
"云南耿马发现1例无症状感染者","59611"
"女鼓手称父亲操作大学成绩","57148"
"吴允熙自首","56330"
"20多国使节新疆参观后称眼见为实","50258"
"于小雨宣布退役","49320"
"成都大运会延期至2022年举办","48937"
"王源粉色头发","48734"
"山河令 向往的生活","48597"
"张子枫演技","48551"
"西安上线1秒识别疲劳驾驶系统","47040"
"不得通过举办讲座等销售课外读物","46992"
"台铁列车脱轨已致51人遇难","46960"
"龚俊工作室","45842"
"王焯冉父母给陈红军烈士送来一句话","45515"
"天赐的声音","45023"
"百变大咖秀","42563"
"男子殴打女记者致死获刑15年","39632"
"沉香如屑","39300"
"青春有你","38402"
"关睿怡淘汰","36416"
"新冠疫苗接种20问","34891"
"我的姐姐","34812"
"皓衣行","34539"
"我的姐姐北京首映礼","34513"
"LPL","30663"
"广东省考成绩","30204"
"司藤","29969"
