"hot_word","hot_word_num"
"林依晨送公公上班图","3963140"
"医保个人账户将允许家庭成员共济","2738823"
"姐姐pick的少数派","2019772"
"刘诗诗短发","1882809"
"顺丰跌停","1826372"
"新疆网红怼外媒","1000961"
"景甜张彬彬同款跑步姿势","948658"
"韩媒吐槽中国球迷加油声太大","817982"
"香港选举制度修订条例草案14日将首读","816067"
"龚俊 我真的不是耍大牌","815395"
"冯巩和他的姐姐","672906"
"印小天龚俊张哲瀚合照","634463"
"浙江新增一印度尼西亚输入无症状感染者","605282"
"2021年第100天","603142"
"广东河源一水库库底疑现古代建筑","564926"
"宣布人传人那天钟南山累到忘词","538470"
"在清华大学读书有哪些烦恼","505895"
"郑乃馨方回应与李振宁恋情","472844"
"当小学老师也太快乐了","452791"
"上厕所引发的社死现场","423180"
"凉风","393390"
"人大回应多名考生复试0分","372199"
"拜登称枪支暴力在美国是种流行病","366434"
"10家平台承诺不用大数据杀熟","365945"
"警方通报女孩酒店内遭3人殴打","365569"
"美国两名华人男女遭枪杀","359226"
"山河令","271776"
"一个字形容当兵有多酷","244288"
"哈里斯说美国过去很多年是为石油而战","237709"
"乌合麒麟 披甲","236496"
"奶奶对人生的态度","232820"
"吴亦凡工作室注册大碗宽面商标","220121"
"陆柯燃渐变紫西装","212702"
"赵立坚说中国谁的恐吓也不怕","205793"
"杭州部分行政区划优化调整","201951"
"不要轻易模仿的原因","195775"
"拜登宣布多项控枪行政措施","181825"
"林依晨发长文回应","167910"
"福州10万株茉莉花苗免费送市民","158392"
"杭州临平区","157677"
"杭州区划调整后原则上学区不作调整","152911"
"湖南高院女法官遇害案一审开庭","152285"
"蔡徐坤自己导演MV","147637"
"咸素媛承认造假","147137"
"云南现有确诊87例","139768"
"湖人将于5月13日揭幕冠军旗帜","133609"
"纪录片一级响应","130275"
"张凌赫 天官赐福","125272"
"德国记者揭露许多西方媒体是美国CIA傀儡","122173"
"国际护胃日","121791"
