"hot_word","hot_word_num"
"黄晓明状态","1546993"
"被拐走6年女儿终于回家","1233653"
"杨玏和女生逛超市","936118"
"李雪琴知乎考前应援",""
"何婧婧","901569"
"在摩尔庄园不穿衣服被抓了","865972"
"蔡文姬好奶","743232"
"iPhone13或有黄铜色","742066"
"科兴 接种第三针疫苗后抗体可提升十倍","472069"
"明天高考","392669"
"黑龙江煤矿事故失联8人位置初步确定","384704"
"程潇身材","384505"
"魏大勋把粉笑喷到刘耀文碗里","381316"
"55岁以上胃癌患者占病患总数7成","311712"
"专家提醒超50岁至少做1次内镜检查","298831"
"广州高考专属健康码","284251"
"郭麒麟是穿了弟弟的睡衣吗","280598"
"李子柒流觞曲水桌","279141"
"南沙疫情","273231"
"吴磊张子枫为高考加油","269368"
"周也性格","255731"
"米露","254837"
"迪丽热巴生日派对vlog","219771"
"何婧婧 新腾","217168"
"这可比电影好看多了","212870"
"女生结婚该不该要彩礼","184867"
"高考前上的最后一节课","179037"
"端午假期超6成游客省内游","172478"
"广州6月6日起暂停实施开四停四","167395"
"杨玏 王玉雯","165345"
"黑龙江鸡西煤矿煤与瓦斯突出事故","165016"
"涉运毒案17岁女生取保参加高考","164851"
"武汉的公交车到底有多快","158488"
"我国将正式成立第一批国家公园","155994"
"父亲关投资百万工厂陪读儿子","151168"
"绿色答卷","140387"
"米卡赞多力丸镜头","139433"
"顶楼","137364"
"豆瓣崩了","126781"
"不同年龄的女生给男生的建议","119902"
"人人视频下架","114472"
"高考加油壁纸","112584"
"觉醒年代","112522"
"广东中高风险区停售感冒灵等药品","112475"
"文化人的发言有多绝","110191"
"精神内耗严重的表现","104662"
"法网2021","94921"
"江西专升本","92861"
"刘雯胡兵现场争执","83734"
"9年拍3000张照片记录北京空气质量","83522"
