"hot_word","hot_word_num"
"杨丞琳边唱边接住耳环","4951921"
"国产宫颈癌疫苗落地北京","2608191"
"百变大咖秀竟然开直播了","2542713"
"江映蓉张馨予袁姗姗淘汰","2335365"
"周杰伦 哥刮胡子了请问大家满意吗","2251153"
"三月不白更待何时","1734525"
"南京大学","1390106"
"奔跑吧9官宣","1066701"
"安踏净利润超越阿迪达斯","836111"
"全面查找改革开放以来失踪被拐儿童","833317"
"世界最大油画4亿元人民币成交","817862"
"李宁官宣肖战","811198"
"起风了好适合杨丞琳杨钰莹","807367"
"古天乐捐赠的第133所学校","798501"
"公安部新闻发布会","724902"
"乘风破浪的姐姐","722592"
"宋茜ins评论","721261"
"景甜让吴彤把司藤作为头像","713887"
"东京奥运会火炬又灭了","706943"
"B站将百度写进公司资料表","705964"
"雷军","697341"
"MMAQL自曝交往过十几个爱豆","690794"
"实习生眼里的张翰","683330"
"奔跑吧9没有郭麒麟","676221"
"崔天凯称西方涉疆报道成见偏见极深","614370"
"王牌对王牌预告","606717"
"龚俊说自己唱功还是可以","503096"
"司藤","422777"
"青你3二公舞台直拍","419253"
"小米汽车被抢注商标","392139"
"如燕 开口跪","372164"
"甘孜文旅局长谈与丁真谁更帅","326807"
"新疆半年拿出近300万吨棉花战疫","296880"
"罗一舟起腰","279482"
"江西新增无症状为此前确诊密接者","270272"
"皮肤科医生谈春季补水误区","254733"
"拜登称任期内不会让中国超过美国","238751"
"欧文因未婚妻生产缺席比赛","236511"
"新疆就美英加无理制裁发表严正声明","225532"
"换季式变丑","223864"
"顶楼","222975"
"徐信爱发文称被徐穗珍校园霸凌","222781"
"苹果疯狂收购25家AI公司","222777"
"棉花珍珠","222776"
"骑士买断德拉蒙德","196702"
"男子带领200村民将抹布缝成艺术品","194562"
"苏伊士运河大塞船后果","189018"
"小龙虾炒螺蛳粉","186998"
"拜登上任以来首场新闻记者会","186933"
"如何避免扫码时泄露隐私","172225"
