"hot_word","hot_word_num"
"冯绍峰片场路透暴瘦","1625775"
"北京气象部门提醒明天非必要别出门","1474810"
"玩出另一个世界","1439853"
"利路修 我的第二选择bad guy","1368877"
"应采儿状态","1358773"
"麦当劳的阿华田了不得","1345433"
"快乐大本营","1168189"
"创造营排名","1163038"
"成都一食品市场突发大火","1152266"
"中方对美加有关人员和实体实施制裁","1138856"
"庆怜 古巴小李子","1119477"
"周杰伦余文乐在线催婚林俊杰","1115373"
"刘宇表情管理","1098769"
"山河令","1091378"
"国家棉花产业联盟发布声明","1076626"
"创造营二公","1064770"
"申论作文 赶考","1043840"
"魏大勋发文告别段序","1036646"
"羽生结弦","1031137"
"iPhone折叠屏手机","1020154"
"河南女孩刷视频刷出双胞胎姐妹","1000006"
"张国荣曾和歌迷拍婚纱照","977252"
"新疆青年超燃rap喊话西方势力","970914"
"公务员的考题有多难","938729"
"俄三艘核潜艇在北冰洋同时破冰出水","926551"
"邢克垒手术后更甜了","915370"
"苹果","900838"
"路人镜头下的宋轶","774186"
"祝铭震绝杀","660292"
"这就是中方态度","648977"
"爱情鸟又土又潮","647656"
"怦然再心动","610839"
"快乐大本营预告","572269"
"Lemon 塑料日语","510166"
"崔天凯提醒跨国公司勿破坏国际市场","481048"
"任敏新剧路透","462754"
"THE9演唱会","407339"
"老人超市拿鸡蛋被拦猝死案始末","386187"
"浪浪钉","352980"
"北京销毁1569辆违规电动三四轮车","345624"
"段序向戴希希求婚","345167"
"网剧飞狐外传开机","335956"
"西藏林芝桃花节开幕","332623"
"青春有你","331647"
"山河令雪山花絮","298840"
"美国有人在网上发起掌掴亚裔挑战","267269"
"新疆是个好地方宣介会在英国举行","178177"
"孙怡 刘宇你给我C位出道","128581"
"AG赢了","122287"
"香香归还中国时间再次延期","104214"
