"hot_word","hot_word_num"
"男孩进女更衣室游泳馆回应","2671238"
"高三班长把全班名字写成诗","1723042"
"荷兰国王17岁长女放弃千万薪俸","1208982"
"去做核酸千万别吃太饱","1193299"
"刘亦菲公主切造型","1172329"
"还珠格格小凳子现状","814549"
"大牌宠粉日",""
"对家人感到失望的瞬间","766968"
"中国第一股民杨百万去世","712085"
"龚俊连轴转状态","668561"
"广州解除11个区域封闭封控","576252"
"护理院老人还原世界名画","511509"
"67名因暴雨被困驴友全部安全转移","487048"
"南京胖哥视频发声","478492"
"龚俊用漏勺拍照","473771"
"广州白云2地升为中风险地区","463644"
"吴亦凡端午照","442184"
"一不小心捡到爱大结局","437700"
"发现同事秘密后被开除了","415570"
"双世宠妃","409856"
"重庆一火锅店推出火锅粽","397072"
"十堰燃气爆炸已致25人死亡","396966"
"烨斯","396848"
"王一博打台球","396719"
"尔冬升夸丁程鑫王锵","391010"
"央视端午晚会节目单","364437"
"福建人包的粽子有多豪华","361797"
"广州黄埔疫情","332722"
"央视端午晚会","329958"
"等教资面试成绩好紧张","321245"
"来自太空的端午祝福","319971"
"Rookie状态","319458"
"妈妈端水意识很强是啥体验","277390"
"黄景瑜说陈学冬买的茶几太丑了","275901"
"欧洲杯","268973"
"代县铁矿透水事故已搜救出3名遇难者","260929"
"金晨小鬼rap版偏爱","258774"
"刘宇侧脸照","240959"
"广州中考推迟不影响高中录取","240723"
"iG状态","239715"
"幕后团队谈R1SE从成团到解散","237879"
"中国女排 意大利女排","237110"
"如何使用AED","235134"
"原来兔子跳会传染","234549"
"一句话总结中国传统节日","233525"
"和孩子商量要二胎的问题","233507"
"当狮子偶遇话痨萌娃","232908"
"高考录取通知书物流信息查询","232436"
"英国小伙感叹中国疫苗接种速度","232053"
"自救版海姆立克急救法","231277"
