"hot_word","hot_word_num"
"315晚会","911960"
"少年的你提名奥斯卡","390300"
"科勒卫浴回应门店装人脸识别摄像头","217767"
"单身人设","216203"
"杜猛牺牲","209328"
"315晚会提醒老人慎用手机清理类软件","176428"
"景甜张彬彬好像一对新人","174936"
"多家知名商店安装人脸识别摄像头","159356"
"外交部回应中方是否从缅甸撤侨","158361"
"沧州市长要求彻查瘦肉精羊肉","157712"
"张雨剑承认有女儿","157662"
"如何表明一个男明星要火了","147423"
"360搜索UC浏览器虚假医疗广告","139703"
"谭松韵辟谣结了婚又离婚","139306"
"东京奥运会已基本确定闭门举办","128140"
"315晚会揭名表维修内幕","126536"
"刘昊然","125392"
"徐令宜十一娘圆房","125311"
"智联招聘前程无忧猎聘售卖简历","123573"
"英菲尼迪致歉","122165"
"徐璐直播","115528"
"山河令","103505"
"2021奥斯卡提名","100655"
"成都集中供暖已有超1万户报名","98285"
"我只喜欢你","98041"
"钟汉良哭戏","95829"
"文淇工作室辟谣恋情","93438"
"张哲瀚想去街舞4当队长","86793"
"外交部提醒在缅中国公民注意安全","83262"
"你是我的城池营垒","83040"
"部分应用商店下架智联招聘前程无忧","81861"
"线下购物七日无理由退货","74036"
"这个世界对胖女孩的恶意有多大","72784"
"国际消费者权益日","69685"
"UC浏览器回应虚假医药广告","69272"
"王昭君凤凰于飞优化","64480"
"360搜索致歉","64259"
"斗罗大陆央八经典剧场收官","58850"
"近5成进口婴童消费品不合格","55108"
"香港青年条理清晰舌战港独","53503"
"徐令宜十一娘体面吻","52504"
"万达放弃对美国最大院线AMC控股权","52336"
"任嘉伦女团舞","51770"
"锦心似玉","50706"
"暴风眼","49988"
"龚俊被男粉喊老公","49540"
"周子舒含泪自责","43796"
"小龙坎火锅致歉","43150"
"你遭遇过快递不告而投吗","42941"
"艺术体操混血少女获中国国籍","41038"
