"hot_word","hot_word_num"
"卓文萱恋情","2804410"
"中美对话女翻译官张京","1971064"
"岳云鹏快跑","1863657"
"张哲瀚替身","1810754"
"杨幂漫画腰","1601017"
"42岁MaggieQ状态","1237595"
"米佧邢克垒车内吻","1124315"
"深圳地铁争议宣传漫画","800861"
"新冠疫苗安全性有效性有关情况","718843"
"漫画腰挑战","694175"
"王子文吴永恩同游三亚","692828"
"张彬彬 没人比我更想司藤下一秒更新","650003"
"吐槽大会","608184"
"官方回应黄河大堤现死猪","521970"
"苹果因不附赠充电头被罚200万美元","507978"
"朝鲜大使馆人员今天离开马来西亚","497445"
"蓝盈莹和妈妈齐舞vlog","497061"
"楼盘开盘在女模特后背画户型图","496015"
"名创优品装万店掌摄像头被立案调查","490286"
"宋茜素颜自拍","489494"
"刘宇宁对草莓的执念有多深","452237"
"金靖嗓子里是住着摩托车吗","358840"
"你是我的城池营垒","338428"
"全国新冠疫苗已接种7495.6万剂次","317049"
"张小斐费加罗男士封面预告","313815"
"山河令","311347"
"请叫我总监开机","269783"
"机票预订量翻番","261368"
"美军计划与印度在喜马拉雅山脉训练","260333"
"手机壳有多容易翻车","259664"
"昆明480岁梨树开花","248005"
"在喷发的火山烤香肠","243125"
"延安首次发现濒危鸟类朱鹮","232319"
"伞兵8杀","226411"
"山河令编剧微博简介","225498"
"华晨宇改编酒醉的蝴蝶","216019"
"韩国闹葱荒","201318"
"孕妇和新生儿等能否打新冠疫苗","199870"
"四川三星堆几千年前就有像火锅的器具","199241"
"误闯西江的中华白海豚死亡","198104"
"高诗岩扣篮","196646"
"郭艾伦穿裆胡明轩","195992"
"四川师范大学发现宋代古墓","194236"
"窥探","193232"
"巴赫向全世界奥林匹克支持者表示歉意","191902"
"新手机该不该附赠充电头","190843"
"李景亮单挑西热力江","189276"
"蔡徐坤生图","188345"
"古人的瓷枕是什么样","187484"
"大宋宫词","186615"
