"hot_word","hot_word_num"
"花呗借呗不得向大学生放款","4847208"
"西藏冒险王遗体疑似被找到","3894010"
"第三代5G手机","3823980"
"朱珠结婚","3504952"
"张小斐 我不要面子的吗","2352169"
"亮在美白起跑线","2325900"
"陆川说高晓松暴瘦到单薄","2060284"
"山河令","924952"
"顶楼","917602"
"崔天凯谈中美高层战略对话","879809"
"腾讯阿里字节跳动等11家企业被约谈","866231"
"吴镇宇女装照","862936"
"张小斐曾把裤子穿反了","859115"
"东京奥运会开闭幕式总监辞职","850901"
"坦桑尼亚总统去世","845027"
"70秒体验西藏绝美星空","838484"
"一颗小行星3月21日将安全飞掠地球","831726"
"邓超晒和孙俪合照","823417"
"张一得","816341"
"抑郁症早期的4大征兆","811687"
"武汉近六成申请离婚夫妻放弃登记","720829"
"岳云鹏助理做的牛年宣传图","587008"
"今天是沸羊羊的生日","548589"
"当小朋友走累了","504265"
"全国首家硅胶娃娃体验馆被查封","502323"
"黄峥向浙大捐赠一亿美金","501925"
"景甜童年照","488930"
"你是我的城池营垒","476016"
"个人养老金制度来了","475455"
"乐视网连拉15个涨停","475087"
"朱一龙","475072"
"日本鸡蛋价格飙升8成","474010"
"河北蠡县一家五口被害身亡","455215"
"女孩遇车祸高位截瘫后成时尚博主","408242"
"俄罗斯召回驻美大使","368323"
"张哲瀚粉丝帮吴宇恒打投","345925"
"央视主播谈HR称考不上本科是智商问题","345263"
"司藤","332945"
"网红减肥产品效果来自禁药","317697"
"美国亚裔奶奶反击袭击者","298197"
"冰岛过去三周地震超过4.6万次","292878"
"觉醒年代陈独秀送儿子留学片段","285995"
"NINEPERCENT为朱正廷庆生","284536"
"福克斯绝杀奇才","259470"
"火箭18连败","229764"
"78岁奶奶减肥逆袭成世界冠军","228942"
"崔天凯说中方核心利益没有妥协余地","225924"
"央视曝直播平台雇聊手代主播撩用户","210062"
"勇士战胜火箭","177631"
"胶州湾海星入侵","177612"
