"hot_word","hot_word_num"
"赵丽颖 老鼠都能这么福贵","3487656"
"韩国首都圈将禁止5人及以上规模聚集","1426581"
"寻找有机生命力","1415613"
"大连海洋大学","1412871"
"娱乐圈姓王的都是谐星吧","1407747"
"徐正溪只翻牌喊哥的粉丝","1399734"
"小S夸小女儿像碧昂丝","1247481"
"四川居家隔离考研生可凭阴性报告申请赴考","854371"
"钟南山任国家呼吸医学中心名誉主任","845872"
"中国新冠疫苗在巴西三期试验中证明有效","751265"
"东北72岁奶奶烧柴火给网友听","735081"
"赖美云求助称心脏疼","732818"
"黄晓明瘦了20斤","729945"
"原来这一年我们经历了这么多","703972"
"长征八号首飞成功","700705"
"Uzi解说","700540"
"郭碧婷产后状态","700482"
"陈漫抓拍的邓伦","700297"
"布达拉宫地下八层什么样","695707"
"诺安","513249"
"2020去死预告","504870"
"言承旭近照","449577"
"原来袋鼠的袋子是这样的","448715"
"竟然输给了一个穿尿不湿的","448203"
"福奇不建议美国停飞来自英国的航班","426914"
"迪丽热巴工作室评论","411504"
"为什么不设置结婚冷静期","375786"
"大连","368233"
"孙兴慜为韩国创118亿经济效益","322517"
"高等教育女生占比超过一半","300557"
"苹果计划2024年生产电动车","300014"
"没想到有一天我也成了妈粉","299861"
"THE9歌词海报","296854"
"迪士尼圣诞美甲","292830"
"智利南极基地暴发疫情","291885"
"中国以外约2500万人正在学中文","290984"
"携程回应网友大数据杀熟质疑","282069"
"基金","276162"
"东京奥运开闭幕式预算再度大幅增加","275951"
"近40国切断与英国航线","275628"
"可爱圣诞雪人眼妆","274875"
"特斯拉超级充电桩向其他品牌开放","274508"
"虞书欣翻跳Pretty Savage","274359"
"官方辟谣上海将大面积停电","266709"
"成都隔离居民冬至隔空大合唱","264971"
"国家呼吸医学中心正式挂牌","263678"
"长征八号","263659"
"年末聚会化什么妆","261330"
"小丑竟是我自己","259159"
"应该给全职妈妈发工资吗","212662"
