"hot_word","hot_word_num"
"秦昊问伊能静快递有他几件","1920428"
"拜登竟称美日安保条约适用钓鱼岛","899132"
"杨丽萍生日豪购千斤白酒","896314"
"女装品牌艾格破产","891080"
"乔诗语","887340"
"孟鹤堂因于谦结识现任妻子","874955"
"心疼林医生","626696"
"原来佟湘玉也是凡尔赛大师","444383"
"尾款人你的快递坐高铁来了","405359"
"汕头一自建房被人为纵火致1死4伤","400399"
"新郎接亲被测试雅思听力","369120"
"虞书欣 其实我的戏路是非常广的","360048"
"鹿晗绿色西装","353563"
"唐嫣回应萧燕燕人设争议","343800"
"快递员育儿嫂也能评职称了","337966"
"藏族的康巴汉子有多帅","329192"
"腾讯员工平均月薪7.6万","317734"
"熊顿病情加重","316663"
"湖南一中学操场上期中考试","312832"
"顾耀东脱粉","296460"
"爱康国宾实名举报国信证券分析师","295818"
"李易峰眼神戏","286797"
"丁震","285202"
"武汉光谷沿街居民楼发生爆炸","264495"
"苏州奶奶查siri户口","252535"
"苏宁首夺中超冠军","243191"
"周深 鼓掌机器","233043"
"大爷买35元渔具误付13万多元","231624"
"张若昀繁丽复古大片","229792"
"我国已从92个国家接回7万余中国公民","227762"
"如何辨别人类幼崽装睡","226612"
"薇娅直播","225144"
"武汉各校不得要求家长代评改作业","199798"
"赵雅芝状态","193165"
"今年已查处5000多名非法入境外籍人员","188790"
"傅容入狱","187099"
"韦世豪怒砸球员通道","180106"
"THE9队内互评","169792"
"世界最大的紫粉色钻石拍出2660万美元","167263"
"闪耀暖暖","164259"
"百香果女孩","159938"
"青春创世纪","158297"
"iG RNG","157851"
"张艺兴采访","154446"
"张琳芃哭了","147879"
"恒大 苏宁","143173"
"伊能静双十一买900件商品","136936"
"疫苗精神药品等不得通过网络销售","120006"
"陈学冬谭松韵舞台上找戒指","111429"
"男子被叫下车三分钟后大货车撞上","110835"
