"hot_word","hot_word_num"
"张檬发素颜照回应","3205941"
"新冠病毒在英变异后传播力高出70%","2738247"
"章子怡 没有天赋的努力是毫无意义的","2369774"
"明道跳重生杨幂的表情","2333099"
"星光大赏阵容","1397672"
"微博滑雪场排行榜","1281977"
"热橙子水","1187317"
"星光大赏 单独宣","1160647"
"澳门回归21周年","1134459"
"唐山一密接者曾与北京病例同乘电梯","1114075"
"于正道歉","1075989"
"2020全球最帅100人","1055670"
"49岁陈志朋状态","1044885"
"记者暗访论文网店","753125"
"江苏省考","705301"
"伊能静 我可能对女团没有敬畏心","689149"
"肖战登顶2020全球最帅100人","686546"
"最硬核的催婚方式","681846"
"鹤壁一儿童被狗咬死狗主人被刑拘","680403"
"苹果将暂时关闭加州所有门店","676770"
"郭敬明叫晴雅集官博滚","673534"
"刘也","591694"
"邓伦 付出没有回报很正常","520699"
"又三家平台下架互联网存款产品","431984"
"王源 离家的人才会想听的故事","417709"
"谷嘉诚看伍嘉成看了个寂寞","392505"
"张檬再次向刘雨欣道歉","366677"
"中国驻美使馆调整回国检测标准","346422"
"C罗梅开二度","346394"
"泰国一海鲜市场激增516例本土感染病例","346369"
"于朦胧和杜淳掰手腕全程保持微笑","333717"
"伊能静回应对女团没有敬畏心","300409"
"刘雨欣","299988"
"崔世安钟南山获授大莲花荣誉勋章","298400"
"张艺兴 流水的女舞者铁打的陈镇威","298211"
"杨幂 极度的坦诚就是无坚不摧","293507"
"臧鸿飞 我甚至连丁太昇都不是","264598"
"天官赐福","262979"
"披荆斩棘的四十八寨女人们","251839"
"马嘉祺发文感谢小北","234645"
"配音演员吴磊","222830"
"山西吕梁严重违反师德校长被免职","215921"
"盛一伦 我现在已经凉透了","185509"
"神十返回舱落户湖南韶山","182035"
"乡村体育老师发明百余种体育用具","180930"
"跨越时空的七子之歌","179977"
"火箭裁掉杰拉德格林","165508"
"路人镜头下的丁真","163158"
"谢怜跳罪人坑","162912"
"辽宁新增本土病例详情","162562"
