"hot_word","hot_word_num"
"电视剧女主睡在我家床案一审判决","4341218"
"日媒称江宏杰语言暴力福原爱","2316837"
"什么是女神范儿","2239700"
"力丸刘宇不是撑腰王","1459758"
"赘婿","1117904"
"纪梵希品牌代言人 范丞丞","1094112"
"福原爱回应与男子约会","1067282"
"杭州3月14日可领结婚证","949589"
"天津大学南开大学校际互选课程开放","887152"
"代表建议毕业生体检档案建立共享机制","873732"
"创造营","872282"
"江宏杰方否认与福原爱离婚","657502"
"和马的眼睛太好看了","569971"
"3分钟了解今年两会为何如此重要","481759"
"苏恋雅编舞好绝 看哭了","481758"
"甘望星 憨憨帅哥","481757"
"玻利维亚一大学楼道护栏断裂学生坠亡","470135"
"锦心似玉","413741"
"虞书欣祝赵妈妈生日快乐","413664"
"多种家电涨价","413519"
"宁毅苏檀儿第二次大婚","413278"
"杨幂想跟安静学心理学","413097"
"近50%的人使用视听设备音量超标","412888"
"奥利奥的神奇吃法","412685"
"东京奥运会计划不接待国外观众","412533"
"马天宇又收到养老院的信息","412360"
"被吉吉国王笑死","412071"
"耿护院为救宁毅牺牲","411980"
"力丸接住了刘宇的鞋","411650"
"杭州规定开学一个月内不考试","411611"
"孙芮澡堂被偶遇","411425"
"刘宇前空翻ending","405655"
"替朋友接孩子致其意外受伤被告上法庭","389106"
"杀破狼","359398"
"全国政协十三届四次会议新闻发布会","352931"
"央视专访玻璃大王曹德旺","348843"
"耳机音量超标听力损伤或多年后显现","338492"
"超级冠军编舞","320212"
"办案坠楼杭州民警初步脱离危险","317260"
"3D还原货拉拉坠车事件经过","311792"
"蔡徐坤旋转楼梯","301380"
"FBI局长称国会暴力是本土恐怖主义","298015"
"周子舒喝酒晒太阳","293189"
"锦心似玉预告","291312"
"吴孟达讣告","284294"
"杨鸣批辽宁队打得臭","279400"
"政协发言人回应民调显示中国形象下滑","278194"
"北大获10亿元个人捐赠","264559"
"长沙一小学签晚9点后不做作业协议","244001"
"北京严禁学校参与小饭桌经营","241094"
