"hot_word","hot_word_num"
"杨紫眼神","3671442"
"瑞典环保少女态度含糊回应日本事件","2614291"
"我们去踏青吧","2596982"
"杨幂 周笔畅的出道位我来守护","2568741"
"现实版的活着","1933867"
"微博厨房大赛","1848989"
"张雨绮李柄熹街头手牵手","1776685"
"日本副首相称喝处理核废水没事","1601355"
"罗永浩再被强制执行","880686"
"小舍得 焦虑","672509"
"龚俊 展示一下刚安装的四肢","667084"
"酒店回应私生进时代少年团房间打卡","658447"
"印度超两百万人聚集恒河沐浴","648374"
"11年后看玉树","643058"
"吴宣仪起飞","641740"
"刘若英 我不想变老但更不想变怪","639588"
"项思醒","638960"
"40城人均收入排行","635797"
"吊带背心秒变短裙","635469"
"狗狗币","631936"
"女子致谢礼让车辆后被另一辆车撞飞","630994"
"上海一公司为诈骗分子制作专用App","629966"
"52岁失主为20岁小偷求情","587294"
"长歌行运镜仰拍迪丽热巴","584477"
"和平精英","582775"
"大一男生橄榄核雕西游记","581692"
"女心理师全员面部特写","563483"
"剑网3校服","555817"
"苹果发布会时间","549917"
"7亿元养老投资项目爆雷","548597"
"俞敏洪称外国留学生不应有超国民待遇","548519"
"谭谈交通","511595"
"游客回应丢无人机被索要1000元归还费","457112"
"交个朋友回应罗永浩再被强制执行","444330"
"江苏一中巴与货车相撞致5死10伤","419730"
"公交车上的尴尬经历","419010"
"丁真客串出演电影","389402"
"山河令花絮","327587"
"张哲瀚 爱就在这片天地中","315683"
"河北一00后拒服兵役被罚3.8万","305493"
"日本船东拒付苏伊士运河60亿赔偿","302345"
"猫咪生气图鉴","298380"
"米卡So Sick被原唱neyo点赞","285433"
"蒋欣让田雨岚快闭嘴","272998"
"下大雨再玩一次长隆不要钱","262633"
"北京城区共享单车不得超80万辆","253425"
"教练骂人的原因找到了","253161"
"张哲瀚跳舞 制服空气歹徒","239187"
"玉树地震11周年祭","169029"
"白岩松下场打脸白岩松高仿号","158548"
