"hot_word","hot_word_num"
"他们是为我而死","3991265"
"小马云","3493815"
"卡戴珊正式申请离婚","1959882"
"Kimi身高离林志颖只差一个手机","1861168"
"烈士肖思远母亲发声","1313831"
"千手观音女孩16年后再看春晚","1305467"
"2021年高考的烈士子女最多可加20分","999228"
"中印边境冲突现场十个细节","924436"
"日本接种疫苗死亡将获赔270万元","888474"
"陈伟霆范丞丞拍照差距","826369"
"奢侈品专柜大排长龙","703815"
"东北三省一年减少42.73万人","689306"
"塔罗牌占卜骗局","625606"
"茶颜悦色道歉","595758"
"教育部要求严肃查处违规争抢生源","580449"
"宋亚轩问自己女装漂亮吗","575166"
"五年前的沈腾","571555"
"英国首相提醒默克尔静音","557235"
"内娱导师有多不容易","542883"
"何炅cos哪吒","496824"
"印度","491770"
"车厘子的梗有多好笑","440566"
"沈腾在马丽贾玲之间选了马丽","424180"
"加勒万河谷冲突现场视频公开","387784"
"长三角户籍人员迁入浙江可网上办理","378473"
"参加公司年夜饭遇车祸被认定工伤","341268"
"祁发宝自己背柴100斤让战士背不超50斤","335965"
"最高检依法对李金早决定逮捕","333169"
"Nike Dunk Low","324958"
"陈伟霆评价范丞丞","309334"
"美国暴雪或致全球缺芯加剧","293048"
"汪苏泷半月板手术住院小记","270406"
"七国集团希望加强与中国合作","240175"
"祖国山河寸土不让","227075"
"卫国戍边烈士遗骸交接现场画面","225313"
"关晓彤 我的假发亮到想对着它许愿","212282"
"一个战士就是一座界碑","202595"
"这个寒假张桂梅又踏上家访路","181808"
"网友喊话金晨是不是拿错行李箱","181457"
"丈夫去世了债该不该还","177756"
"春节假期我国黄金消费同比增长超8成","172388"
"深圳地铁","162010"
"当鸟类都长了屁股","156999"
"茶颜悦色再发道歉声明","155568"
"戍边战士为何说对祖国有清澈的爱","155547"
"永远的第一名","150341"
"重庆政法委副书记谭晓荣主动投案","147390"
"自我感动是什么体验","141063"
"春节假期人员伤亡交通事故下降七成","140137"
"王祖蓝是阿朵本朵吧","128841"
