"hot_word","hot_word_num"
"现实版樊胜美","5657034"
"印度十万农民开拖拉机游行","3627962"
"张国伟玲爷世纪大PK","3472210"
"小红书崩了","2950779"
"微信左哼哼没了","2573269"
"程青松出柜","1986761"
"上海济南路","1534389"
"杨天真晒张雨绮孕肚照","1275082"
"邓超 鞋脱成这样挺诡异的","1188460"
"河海大学清退125名博士生","826302"
"重庆百架无人机表演失控撞楼","772345"
"姚晨白宇戏份","686303"
"蔡文静 伤害性不强侮辱性极大","662487"
"暗恋橘生淮南导演质疑豆瓣打分标准","613614"
"核酸检测采样前30分钟不喝水","565431"
"越南模特好像章子怡","564773"
"洛洛","561994"
"陈翔","560473"
"张若昀方否认耍大牌","558898"
"回形针","555240"
"杭州和事佬","550871"
"紧急公关","550368"
"超修颜的空气刘海","493445"
"2021年考证时间表","473034"
"感谢过年不回家的你","471325"
"李晨演的北漂饭店老板","470014"
"袁姗姗沈梦辰同框","463869"
"凡尔赛油泼辣子冰淇淋","419798"
"意大利总理孔特递交辞呈","406497"
"上海严打茅台加价销售","403179"
"张雨绮","402496"
"张坤","400814"
"饶毅","386003"
"暗恋橘生淮南","381184"
"巴西总统发推感谢中国","355435"
"广西108人终生禁驾","349671"
"大连本次疫情仅剩1人在院治疗","301792"
"全国有9个高风险79个中风险地区","284533"
"和平精英捏脸","269867"
"央视春晚彩排","261256"
"江山如此多娇","257807"
"假日暖洋洋","257287"
"索尼a1","255404"
"终极笔记","255358"
"福奇年薪超美国总统","227514"
"御三家","214456"
"茂名被逼婚少女学费成问题","209939"
"陈薇院士喊你身在他乡也要安心过年","200112"
"日美防长通电话谈及钓鱼岛","194520"
"张雨绮前经纪人辟谣","193758"
