"hot_word","hot_word_num"
"杨幂 我就是一个普普通通的大美女","2370972"
"土耳其宣布中国科兴公司新冠疫苗有效","2041985"
"再见2020反转糟心事","2032978"
"王勉 螃蟹红了就死了","2032794"
"郭敬明审美","1401990"
"脱口秀搞跨年有点意思","1303461"
"考研","1208794"
"法国确诊首例感染变异新冠病毒病例","833805"
"保安为考研生建18个群共享座位信息","715546"
"美国准许伊朗转账买新冠疫苗","714312"
"辽宁新增6例本土病例","714112"
"李诚儒 我的CP是郭敬明","700847"
"北京原则上不举办体育赛事","692614"
"宋祖儿郭麒麟太甜了","616470"
"王建国 CP一炒变废为宝","586892"
"辽宁新增2例本土无症状","463807"
"邓超reaction像极了不会打游戏的我","457512"
"韶山","456361"
"屠洪刚儿子否认网贷","448812"
"西班牙一伙猎人杀死540只鹿和野猪","399351"
"晴雅集彩蛋","388279"
"陈卓璇 希望龙总明年糟心事没有我","388277"
"北京疫情","388165"
"杨幂严格担当","387808"
"金晨2020年的角色都姓沈","355155"
"李雪琴进入娱乐圈的原因","347451"
"北京新增2例本土确诊","300402"
"风声","291035"
"勇士39分惨败雄鹿","276358"
"英国女王2020圣诞致辞","273634"
"夫妻生育第8孩被征收166万元","271394"
"脱口秀反跨年","258367"
"人民日报批劳荣枝仿妆","255239"
"狼殿下开分","233626"
"今年美国涉枪案已致4.2万人死亡","227586"
"倪妮好美","226897"
"原来打底裤这么区分正反面","224417"
"冯森 坏蛋见到我都吓尿裤子","222541"
"蔡徐坤眼神","216671"
"哈哈哈哈哈","210017"
"愿此生相守之人此刻正陪伴左右","198287"
"戚薇圣诞节发了万圣节造型","185021"
"东方神起出道十七周年","183170"
"郑恺邓紫棋王以太故乡的云","181760"
"美国田纳西州纳什维尔发生大爆炸","181754"
"挥中国国旗的塞尔维亚机长去世","180646"
"独行侠 湖人","176219"
"欧文37分","172812"
"湖南一老人买房用金元宝付款","168982"
"宋运辉解绑大师","165989"
