"hot_word","hot_word_num"
"丁真和老板合照故事感","2137280"
"不得故意安排学生单独坐最后一排","2115463"
"王灿回忆生产过程","1782806"
"香奈儿诉华为logo侵权败诉","1021968"
"肖战如梦之梦首演","957524"
"尹正吃肉吃哭了","945174"
"女演员发言可以有多绝","710511"
"南京被困电梯30分钟可获赔200元","428775"
"警惕明星代言金融产品风险","388326"
"孟晚舟引渡案延期到8月初审理","368605"
"吴磊为一场戏健身四个月","368376"
"白敬亭 全世界都知道我不干净了","368014"
"刘亦菲做针灸","367809"
"15岁黑人少女被警察枪杀案报警录音","367316"
"职工医保可支付家庭成员在定点医院费用","349194"
"烧饼二胎得子","349188"
"中南大学一硕士生坠楼身亡","348943"
"王者荣耀新英雄云缨","348820"
"亚马逊考虑接受狗狗币支付","348735"
"星巴克自带杯免费喝咖啡","348513"
"作者介绍的差别有多大","348414"
"特斯拉面商标被注册","348340"
"韩寒新片四海","341752"
"当猫咪偷亲成功后","306926"
"王俊凯一秒入戏","295176"
"外交部回应澳方撕毁一带一路协议","295100"
"热辣龙虾尾拌火鸡面","266966"
"人类首次在地外行星制氧","248161"
"小米科技被法院强制执行","245147"
"FPX关于选手周杨博处罚结果公告","244308"
"广电总局整治超时超量播放广告","239810"
"李振宁回应与工作人员恋情","238758"
"世界地球日","228944"
"宋佳我要抱着你MV","228067"
"小伙忙工作饥一顿饱一顿患胃癌","226449"
"刘宇宁剧透皓嫣大婚","214151"
"领导没走的话可以下班吗","211795"
"3分钟了解该不该打HPV疫苗","206683"
"长歌行","204879"
"王俊凯爬墙技术","201452"
"人民英雄纪念碑建成63周年","198183"
"窥探","169970"
"以色列核设施附近遭导弹袭击","169657"
"B站小电视商标遭驳回","169580"
"龚俊丁程鑫四川话版山河令","169522"
"小朋友的嘴有多甜","163153"
"可可芋泥低卡蛋糕","155045"
"郑州市监局称不指定第三方检测机构","141595"
"伟大友谊姐妹的开端","128804"
"山河令","128448"
