"hot_word","hot_word_num"
"莫文蔚道歉","4860609"
"南京一餐厅违规收取2元餐具费被罚9千","2667853"
"陈独秀之子陈乔年履历表首度公开","1485420"
"朱正廷的果汁茶之夏",""
"中考结束后的刘耀文","1301605"
"端午为何说安康不说快乐","1184176"
"Ching Ling Foo","1099439"
"新兵入伍三个月减70斤","1049774"
"中考","975806"
"大四学生毕设盗用大三女生作品","797075"
"世界献血者日","772515"
"INTO1宿舍改造前后对比","768383"
"端午","668310"
"周震南 这两年给大家添麻烦了","642038"
"小象睡觉抓梦脚","627615"
"北极熊吃上特制60斤冰粽","606652"
"做完近视手术你后悔吗","605620"
"孙莉 删评拉黑","580493"
"牙齿长得好看是种什么体验","566385"
"穷会让人卑微到什么程度","551292"
"特斯拉将恢复允许比特币交易","527932"
"千万别用毛线绑粽子","516747"
"肖战画的端午粽子","461264"
"摄影师为了拍刘昊然吵起来了","460853"
"985裸辞后的现状","443241"
"广州南站可做核酸检测","419491"
"因男友有路怒症分手被骂了","419384"
"拜登称英女王让他想起自己的母亲","415587"
"龚俊直播","405660"
"朋友问铁观音用英语怎么说","344494"
"G7峰会","338110"
"张哲瀚更新书单","337990"
"民警狂追女子20层楼保住18万","299975"
"李光洙为RM成员准备礼物","284482"
"郑州到卢森堡有多远","255058"
"广州将对封闭封控区域有序解封","237277"
"烤鸭味粽子","234213"
"广州4例新增本土确诊病例详情","224228"
"姆巴佩回应内讧","223995"
"保罗跑上看台拥抱妈妈","223842"
"NBA季后赛","223581"
"独象离群8天距象群16公里","223217"
"吴京穿一次婚服迪奥就认领一次","223063"
"河南暴雨市民水中仰泳","222778"
"特斯拉出售约10%比特币持仓","222554"
"教资面试成绩还没出","222253"
"R1SE成员集体发文告别","222108"
"曾经的荷兰队有多强","218971"
"太阳球迷喊保罗MVP","218836"
"端午祝福","218306"
