"hot_word","hot_word_num"
"赖冠霖手写信道歉","784236"
"村民自来水能点燃两年没解决","698999"
"杨超越的猫回来了","664628"
"工作人员否认老人现金交医保被拒","568907"
"撒贝宁晋江男主人设","504286"
"张培萌发文回应家暴","328639"
"中国航天太会起名了","305063"
"天津海联冷库与瞰海轩疫情没有关联","304982"
"外交部斥英国插手香港事务","304705"
"爱的厘米","304537"
"陈乔恩手机号码遭泄露","304311"
"天津海联冷库感染来源是北美猪头","304016"
"格莱美提名","303742"
"不得将健康码作为人员通行唯一凭证","303484"
"国办发文任何单位和个人不得拒收现金","303237"
"孙怡演技","302961"
"男子造谣上海封城被行拘","302736"
"3分钟看懂为什么要去月球挖土","302601"
"嫦娥五号","302276"
"赖冠霖站姐","302142"
"九尾道歉","244169"
"赵嘉敏","228596"
"200万豪车被借走当婚车玩漂移","171755"
"韩国海域捞出900年前中国古船碇石","169780"
"杨超越称火箭少女解散是解脱","161948"
"澳总理莫里森称赞中国","156486"
"棋魂看哭了","131945"
"比特币","131115"
"亚冠","130739"
"萧家三姐妹决裂","130627"
"杨紫一口气说20分钟台词","112792"
"狼殿下撞脸大赏","103176"
"顾耀东沈青禾订婚","87074"
"也门","86985"
"毛洪涛自杀事件调查结果将择期公布","86917"
"徐清风吃醋孙小白","75124"
"张莫涵","74844"
"你好生活","70259"
"河南一家6口被杀案凶手仍未落网","68934"
"褚嬴消失","68283"
"今夕何夕","62528"
"日本举办操控螃蟹电竞比赛","58829"
"Chovy加入HLE","58598"
"天津两中风险区降为低风险","54280"
"星辰大海入选名单公布","51745"
"道指首次突破30000点","51490"
"当觉得自己是废物时","51351"
"任嘉伦学生时期旧照","50585"
"顾耀东接替夏继成","49693"
"乌骨里给萧燕燕下毒","49023"
