"hot_word","hot_word_num"
"易烊千玺 无聊一天出门走走","3679906"
"钟南山说未来可能要定期打新冠疫苗","2336381"
"币圈崩盘","1020115"
"618必囤面霜清单",""
"乔欣发怼脸视频否认整容","1016441"
"原来武林外传是反内卷前辈","956998"
"关晓彤工作室否认吃播假吃","833185"
"什么是DZQX",""
"县长想让曹县持续火下去","737281"
"赛格大厦 阻尼器","689991"
"微信拍一拍新增炸一炸功能","652097"
"清落","566880"
"关晓彤 植物肉","563547"
"新垣结衣星野源结婚","537288"
"祝融号拍到的火星","518440"
"天海祐希 我最后的可靠港湾","424217"
"互联网人一分钟之内痛失两个老婆","422913"
"利路修邀请刘耀文一起散步","420830"
"医院旁的免费共享厨房","407790"
"男子向多名女子喷胶水获刑1年5个月","391409"
"黄晓明 否认离婚","381942"
"女生3年来将汉服文化传递给世界","369456"
"庆怜中文听力","367539"
"李佳琦直播","365224"
"新垣结衣退社","362065"
"520约会怎么穿","358259"
"比特币下跌","355774"
"窥探","354502"
"陆柯燃丸子头中国风造型","351996"
"御赐小仵作","307468"
"外孙女回应外公亲吻外婆遗像","307094"
"第四大运营商正在申请新LOGO","299539"
"87岁闻玉梅院士接种新冠疫苗","295216"
"中方对美国严重强迫劳动现象深表关切","245002"
"郑秀晶漫画腿","243653"
"王振华周燕芬猥亵儿童案二审维持原判","240416"
"薇娅吴磊直播","236499"
"中俄核能合作项目开工仪式","229209"
"青岛麦田音乐节门票","221120"
"恋爱中的高段位操作","219602"
"乐华家族演唱会阵容","198493"
"币安暂停以太坊和ERC20提款","193681"
"沃尔玛进口啤酒篡改日期","192302"
"天舟二号将于20日凌晨发射","185204"
"遇龙","184625"
"证监会约谈叶飞","177816"
"沈阳2例确诊与营口确诊轨迹高度重合","174149"
"河北健康码金色皮肤","173197"
"印度近千名医生在疫情中殉职","170299"
"月光变奏曲定档","166394"
