"hot_word","hot_word_num"
"张艺兴练习生被要求现场卸妆","4259395"
"美国同时出现抗议示威和上街庆祝","2096111"
"王源重回地下通道唱旋木","1267392"
"演员田亮","1255045"
"微信表情翻译","1230975"
"吴昕维嘉猫狗兄妹团","1019732"
"拜登向全国发表讲话","1001363"
"特朗普团队正募集6000万美元用于诉讼","877395"
"胡明轩赵睿被罚款","757151"
"天津进入战时状态","744805"
"杨幂双丸子哪吒头","630399"
"故宫的秋","509267"
"千万别穿和背椅同色的衣服","430630"
"天津本地确诊病例详情","378526"
"立冬后的第一杯奶茶","343214"
"拜登称首要任务是控制疫情","342670"
"谭松韵温州","338610"
"当东北食堂开始腌酸菜","329570"
"学校回应食堂员工用脚洗菜","320870"
"日本举行立皇嗣之礼","318933"
"綦美合","316938"
"武汉一高校食堂员工用脚洗菜","314415"
"Uzi","313074"
"原来彩虹圈是这样玩的","309979"
"危险发言","307455"
"魏大勋GAI做客王源生日直播","305618"
"翟潇闻缺席R1SE长沙签售会","303201"
"日本松叶蟹拍卖最高达16万一只","300350"
"天津疫情防控发布会","297193"
"用一张图证明你压力比我大","296415"
"马苏发长文","295726"
"杨紫女心理师路透","295221"
"恋爱综艺中的意难平","293549"
"密逃大厦卖预售票后人去楼空","282240"
"徐波回应员工自愿降薪","260121"
"孟佳头发这么少还有假发片","259165"
"易烊千玺空军招飞宣传片","255355"
"CNN评论员泪洒主播台","245152"
"天官赐福宣姬","239384"
"韩国脱发人口达1000万","226133"
"脱粉","218878"
"杨迪回应秃头版蓝忘机","211184"
"假如你是李明","194043"
"风平浪静","178029"
"新疆男篮三连败","177617"
"当你发现算命不准时","177419"
"成都兴城 长春亚泰","171455"
"哈里斯","170573"
"家长为了孩子的手工课有多努力","170570"
"wap","170230"
