"hot_word","hot_word_num"
"边程为抽烟道歉","1725020"
"印度超级富豪花近百万元飞英国","1464033"
"吴亦凡热血飞驰燃痛快","1442162"
"北京无印良品再诉日本無印良品","1281770"
"李易峰给新浪娱乐换头像","1189338"
"Ella向五月天及布农族道歉","1065158"
"进入上海地铁线路男子已身亡","1023488"
"短发千万不要轻易烫发","982738"
"外交部 中方第一时间表明愿帮印度抗疫","880160"
"爸爸把儿子抗癌经历画成漫画","879956"
"李易峰给新浪员工放七天长假","833016"
"白敬亭五四晚会路透","814543"
"进村东北虎昨晚开始进食","813956"
"立法拟明确军人的荣誉和名誉受法律保护","812473"
"茶颜悦色起诉茶颜观色一审判决","810457"
"苹果因夸大iPhone防水功能遭起诉","808795"
"韩国CEO拒批女性生理假被罚","807487"
"景甜复古泡泡袖","806533"
"晋江月逝水","805243"
"晋江月逝水报平安","734736"
"邵阳一丧礼现场发生爆炸","639673"
"谢娜发文为杨迪庆生","563869"
"任豪老板道歉","546945"
"陈学冬裤子裂了一天没人提醒","498587"
"杜华 对不起手滑","408178"
"猫咪的侧颜有多绝","345798"
"十七岁是浪漫美好第一名","345638"
"盒马用昨日奶做冰淇淋遭顾客索赔","335232"
"腾讯注册A女商标","324773"
"茶颜悦色小票","315215"
"李易峰新浪扫楼","282566"
"利路修 机场","274373"
"人类幼崽的发量是个迷","268271"
"中央巡视组原副组长董宏被决定逮捕","265427"
"希腊确诊首例印度报告双重变异病毒","262933"
"王鸥自制消肿奶茶","261181"
"印度","260597"
"长歌行","252821"
"小舍得","248705"
"网友关心的东北虎眼睛已无大碍","238964"
"孙芮吃火锅遭陌生男子骚扰","232391"
"你的五一假期安排","211830"
"奔跑吧济南发布会","199475"
"老师称亲眼目睹熟蛋返生孵鸡实验","195950"
"印度公园被改建成焚尸台","194839"
"进村东北虎被命名为完达山1号","189078"
"乌鸦小姐与蜥蜴先生终极预告","181217"
"立法拟要求公务活动用餐节俭安排","148141"
"可乐的前身其实是药水","142327"
"上海地铁2号线有人员进入线路","141345"
