"hot_word","hot_word_num"
"中方对欧方10人4实体实施制裁","1007301"
"汪小菲叫大S小女孩儿","1004632"
"虞书欣不熬夜了","1004214"
"漫画腰作者","1004182"
"林依晨","930015"
"成毅开了家潮流店","690432"
"华春莹敦促美方保护亚裔合法权益","651429"
"白敬亭亲到马思纯鼻子上了","548244"
"多半快递小哥月收入不超过5000元","439370"
"锦心似玉编剧","401767"
"难忍新冠后遗症美国一CEO自杀","350654"
"段奥娟 滑雪","317675"
"专家称长城被刻字后修复难比登天","317535"
"顶楼","317447"
"美国新冠肺炎超2985万例","317350"
"张京16年前用英文说梦想是当外交官","317122"
"司藤","316998"
"廖启智 胃癌","316960"
"国产手机售价超iPhone","316718"
"成都人房比超3倍楼盘5年限售","316668"
"谭松韵红色朝服造型","316543"
"秦姨娘竟然是大boss","316286"
"埃尔金贝勒去世","316184"
"张馨予说柠檬可以去污渍","316048"
"司藤上山挖白英","315993"
"山河令34","301235"
"制糖夫妇锁骨吻","292988"
"鞠婧祎傣族装扮","286072"
"陕西省考准考证","256195"
"进口芯片涨价20%","250780"
"睡不好可能会变胖","250757"
"为什么现实中看不到帅哥","237492"
"王若麟微博评论","224919"
"赵丽颖告别四个小可爱","223418"
"防止政策养懒汉和泛福利化倾向","216946"
"刘涛 我的身材我做主","216940"
"杨幂道歉","189820"
"杨幂微博评论","186008"
"美国亚裔单亲母亲街头遭枪杀","181657"
"三月份的江浙沪餐桌现状","174840"
"温客行回鬼谷会蝎王","156937"
"王者荣耀","151579"
"工人利用大鹅走地下通道","148214"
"三星堆最大青铜尊被提取","139029"
"松露为何如此珍贵","138123"
"广州一村委会爆炸致5死5伤","137399"
"王毅会见俄罗斯外长拉夫罗夫","128743"
"A股首批无退市整理期企业来了","125832"
"和猫咪的X光合照","124805"
"如何用一句话证明是中国人","124019"
