"hot_word","hot_word_num"
"郑爽回应直播失控","3362318"
"成都确诊病例家中冰箱和门把手阳性","1887048"
"李现 我就是喜欢看小姐姐","1723544"
"潘成然被公司解约","1249390"
"毛戈平又出裸妆大法","1220542"
"成都上空惊现宝藏","1100473"
"梅婷7岁女儿登杂志封面","1006133"
"东莞公厕停用人脸识别供纸机","863937"
"印度已有超300人感染不明原因怪病","827035"
"华春莹感谢世界各国祝贺嫦五奔月","748965"
"邻居称坠楼女婴已是二次坠楼","717809"
"德云社文案太会了","708343"
"坠楼女婴父亲回应拒绝治疗","619073"
"成都再新增1例确诊病例","617644"
"焉栩嘉妈妈把他微信推给了小盒鱼","597724"
"小风暴","551141"
"年过的有点突然","541374"
"肖战一键变装","534550"
"陈卓璇连名牌也站得高","519644"
"肖四","510670"
"央视曝儿童平衡车安全风险","502710"
"美香","495136"
"爸爸送给女儿的出嫁礼物","477383"
"北京疫情影响仨月无收入可领救助金","474794"
"iOS14.2或导致电池续航变短","459963"
"汪涵狂野波波头","450982"
"华彩少年","362595"
"反向凡尔赛语录模仿大赏","325020"
"染发球员过多被判负学校回应","323759"
"外交部回应美将制裁12名中国官员","322986"
"顶楼","322523"
"追光吧哥哥 艺人禁忌点","322233"
"李斯小嘴叭叭的","321566"
"纪录片中国","302357"
"韩国总统文在寅向国民致歉","300014"
"进击的巨人","299388"
"郭德纲于谦20周年专场","295742"
"厨师用白菜叶雕人物头像","293698"
"错换人生28年当事人认可一审判决","291325"
"裂开的高级打法","286081"
"官方回应石家庄女婴坠楼事件","284137"
"外交部回应美对中方统战部官员签证限制","278829"
"郭艾伦17分7助攻","275174"
"坐女童身上玩手机幼师被拘留","271225"
"酸甜茄汁咕噜肉","268795"
"浙江明年招录6000名公务员","264568"
"网友初次约会点2万多火锅","262531"
"欧洲最大时装网站CEO为妻辞职","262205"
"澳大利亚山火烧了七周","262147"
"杨坤称满脸通红是因晒伤","261579"
