"hot_word","hot_word_num"
"石家庄疫情","495731"
"山东发现首例新冠变异毒株感染确诊患者","302677"
"谈莉娜 未等到的东西会等到嘛","301878"
"顶楼大结局","296681"
"猫 老虎 被雨淋湿的狗狗","270825"
"石家庄为延迟发布会道歉","254949"
"王俊凯毕业大戏","242564"
"石家庄全市核酸检测","226943"
"中疾控和卫健委专家组已到石家庄和邢台","217718"
"河北本轮疫情仍是境外输入病毒","216980"
"石家庄疫情发布会","201105"
"有翡","194416"
"韩国出生271天女童遭养父母虐死","171464"
"阳光之下","171365"
"姐妹交往三大忌","171187"
"木子洋被认成辣目洋子","171093"
"杨洋你是我的荣耀杀青","170972"
"石家庄中小学幼儿园暂停线下教育","170801"
"上海试点使用数字人民币","170671"
"小红花里父亲的背影","170537"
"易烊千玺空军招飞宣传片完整版","153133"
"王者荣耀","146801"
"柯以敏","138764"
"柯滢雨中找杨雨泽断指","129984"
"流金岁月","127148"
"无证驾驶儿子新车连撞10车","126685"
"酷我音乐因会员广告被罚5万元","116517"
"浙江考研上百名考生违规被处理","113605"
"华春莹问蓬佩奥美国到南海有多远","113070"
"西安市民石家庄参加婚礼成密接","113048"
"吴宣仪被烟花烫到头发的反应","109956"
"鞠婧祎 过去完成时","103124"
"王俊凯台词功底","101658"
"直击英国第三次全境封锁","101207"
"巡回检察组","101101"
"山西警方通报无名男婴尸源身份","83787"
"肖战光点数字专辑畅销榜年冠","81716"
"谢允用推云掌一命换一命","80756"
"朱锁锁被谢宏祖求婚","78017"
"河北省进入战时状态","75082"
"顶楼","74912"
"总裁文看多了的后果","71754"
"谢允 你就是我心里的天下第一","69849"
"周深在溶洞里唱传奇","68112"
"河北大学紧急放假现场","67479"
"如何把白衬衫穿出时髦感","61296"
"石家庄","54707"
"我们的大脑还可以被开发吗","53167"
"河北大学放假","52749"
"甘肃天水公交车和救护车相撞坠桥","52684"
