"hot_word","hot_word_num"
"葛荟婕说汪峰把小苹果当成他的流量","2519893"
"天和核心舱发射入轨","1839390"
"时代少年团刷新记录","1801618"
"王俊凯弯腰低头听女生讲话","1795973"
"美团饿了么已逐步取消对骑士逐单处罚","1402740"
"王一博代言安踏","1274122"
"刷视频刷出的双胞胎姐妹系同卵双生","1257207"
"医生在91岁老人手背写下仨字","1097582"
"洛杉矶发生枪击一中国公民遇难","938355"
"一个人建了栋别墅","796179"
"刘亦菲再登VOGUE封面","789989"
"苹果iPad和Mac下半年预计将出现短缺","789161"
"尹正瘦了好多","777221"
"反食品浪费法通过","773216"
"张小斐为贾玲庆生","766627"
"情书重映定档","761013"
"不结婚老了真的会很惨吗","750887"
"中南财经政法大学","744523"
"全国婚检率提高至62.4%","744216"
"消除男尊女卑传宗接代等落后观念","676107"
"中国空间站核心舱发射","663360"
"哭着哭着拍了个自拍","658385"
"如何委婉的拒绝五一加班","591838"
"小李琳的前半生是杜冰雁后半生是主播","586552"
"丁程鑫缺席快本录制","567170"
"学医后才知道的知识","502590"
"印男子因新冠失去妻子和未出生孩子","494003"
"为什么你越来越沉默","468970"
"江南百景图","456971"
"五一东北特产成三亚爆款","446964"
"复兴号要开进西藏","435916"
"烟头60元一斤大爷大妈排队来卖","404429"
"被动式伏弟魔的经历","389046"
"四川雅安地震","348626"
"密室大逃脱","345977"
"刘耀文 你们没有自己的生活吗","324610"
"送外卖副处长谈感受","317790"
"原来我和吴亦凡没什么不同","316981"
"赵薇被冻结数百万股权","307692"
"杭州东站旅客已经人从众","307297"
"实拍印度医生休息室现场","305576"
"中国空间站在轨组装建造全面展开","304368"
"太阳时隔11年重返季后赛","304287"
"女子服药自杀未果起诉药店","302495"
"长歌行","301397"
"衡阳谎称捡小孩司机道歉","300875"
"恋与深空","298782"
"学区房","298035"
"R1SE新歌ZOOM","297521"
"刘宇把宠物狗叫做卡子哥","297289"
