"hot_word","hot_word_num"
"殷世航订婚现场","2949991"
"蜜雪冰城道歉","1799746"
"辽宁新增4例本土确诊","1768091"
"细腻得让男友想rua",""
"马伊琍道歉","1767799"
"沈阳疫情","1765959"
"刘诗诗走路仪态","1210087"
"出色少年吴宇恒",""
"禁忌女孩","731064"
"以色列军方炸毁半岛电视台大楼","730845"
"5月14日刷新单日最高疫苗接种量","729465"
"猫咪之间也有内卷","728765"
"景甜说看完刘宇宁直播失眠了","728491"
"奚梦瑶二胎孕肚","727182"
"成都世界大运会举办时间确定","726919"
"MSI","725478"
"坠洱海牺牲的4名同志被批准为烈士","724791"
"甘肃兰州一幼童吃饭时被呛致死","724055"
"肖战晒怼脸自拍","723546"
"挑榴莲指南","722902"
"娜扎穷哈式报幕","722269"
"邓孝慈ins自拍","708272"
"最怕同事的突然关心","562399"
"快乐大本营","540638"
"9岁男孩多动还梦游竟是铅中毒","514847"
"龚俊否认是漏斗","463155"
"女生穿西装可以有多帅","335366"
"低估了小偷的敬业","327114"
"中国97%的成年人患有牙结石","298356"
"奇奇怪怪的相亲对象","296573"
"天问一号祝融火星车发布第一条微博","293678"
"刘诗雯","292014"
"山东大姐收养1700只流浪狗负债30万","291901"
"当我妈对我说生小孩有益处","284035"
"安徽疫情","252086"
"不快乐的原因找到了","240251"
"中国海军第38批护航编队启航","221942"
"陈粒线上演唱会","215992"
"黄圣依敦煌壁画天女造型","206694"
"空袭后加沙一家庭仅2月婴儿幸存","197635"
"丁程鑫在线夸娜扎","197327"
"西湖音乐节","197056"
"谭松韵新剧路透","184273"
"武汉暴雨","180204"
"往酒店水壶撒尿游戏主播已被封号","179106"
"山东任城交警执法直播中被撞飞","171458"
"韩美娟古装造型","167078"
"90后夫妻离婚都不要女儿被判不许离","160252"
"重庆一小学组织学生校内收麦子","155557"
"假如兵马俑复活了","152154"
