"hot_word","hot_word_num"
"郑恺苗苗一家三口合照","1967479"
"青岛无症状感染者属物传人","1631913"
"打工人熬夜精华","1554281"
"金基德","1463147"
"易烊千玺 扇耳光我还想再实一点","1444941"
"吴邪张起灵青海vlog","1052722"
"小学女厕出现月经提示牌","832098"
"湖南卫视超拼夜","768503"
"张馨月发长文回怼网友","661325"
"人民日报评社区团购","564061"
"重庆新增无症状感染者详情","507692"
"素媛原型罪犯明早出狱","483245"
"国产羊肉订单爆满","463133"
"明星大侦探","424999"
"黑龙江绥芬河新增无症状感染者2例","405150"
"顶楼","400800"
"武汉首个裸眼3D巨幕","400593"
"蔡少芬曾为逃避洗碗参加选美","397558"
"掌中之物","395580"
"金刚川","394704"
"配阴婚是否违法","392595"
"揭秘阴婚市场","391115"
"哈哈哈哈哈","389484"
"明星第一次上综艺的样子","387788"
"有一个爱美的爸爸是什么体验","386089"
"小狮子爆浆肉松蛋糕","366701"
"杨紫双色大片","336836"
"美国第一夫人已在白宫打包行李","292864"
"心理老师布置表白信或分手信作业","290265"
"2020中国金球奖候选名单出炉","287829"
"00后性别比失衡最突出","287683"
"美实际感染数或比报告数高2到7倍","271504"
"郭敬明 不要因为我而不喜欢邓伦","270487"
"幼儿园的比赛太有意思了","268368"
"王毅 美国反华势力的倒行逆施该收场了","266872"
"陈学冬否认是拍戏的rapper","265794"
"李佳琦直播","260521"
"郑州二七万达","254339"
"高校将锅炉房改造成图书馆","240306"
"福州一女孩长期独居缺照顾只吃白米饭","233301"
"杨光毅强奸案12月15日再审","223275"
"左肩有你致歉声明","200250"
"坦然面对价格并大声惊叹","167951"
"杨紫星空蓝露肩礼裙","159989"
"猛男雪花酥","156223"
"当动漫特效出现在真人剧","155510"
"四六级明天开考","152390"
"阿云嘎用垃圾袋拍大片","151551"
"中国向世卫申请国家消除疟疾认证","149211"
"路人把鹿晗认成吴亦凡","146565"
