"hot_word","hot_word_num"
"GAI私信女方发文","5770432"
"美国驻华使馆道歉","3120613"
"YSL1966全新哑光版","3009304"
"黄磊 中国人的八大原谅","2974153"
"难听","1573422"
"张子枫老大爷坐姿","1296826"
"坠楼女子不是第一次在阳台外跳舞","993839"
"今天是依萍生日","745611"
"布林肯承认美国某些行动破坏世界秩序","676741"
"罗翔 给青年朋友的两点建议","648373"
"阿塞拜疆总统怒怼BBC记者","644568"
"邓超元 pua","644150"
"彭昱畅吃烤腰子时的反应","643431"
"吴磊过路障桩的姿势","560868"
"盖茨夫妇各聘请一名贝索斯离婚案律师","559101"
"特斯拉Model3宣布涨价","557796"
"22岁大学生杀害父母被审查逮捕","556057"
"暴雪","554629"
"水滴公司上市首日破发","551180"
"上海等级考","549358"
"北大博士送半年外卖","547586"
"高校保洁阿姨变身灵魂画手","545358"
"揪学生头发老师欲50万私了","543753"
"长沙一女子少投币辱骂司机抢方向盘","542804"
"我们不会忘记邵云环许杏虎朱颖","535274"
"赵尧珂发文称邓超元与女生暧昧","534121"
"杭州野生动物园","520172"
"杭州野生动物世界因安全问题暂停开放","503400"
"锡安左手无名指骨折","496605"
"纽交所维持中国电信巨头退市决定","495990"
"没想到鸡蛋也会套娃","495468"
"医院回应让烧伤病人移植猪皮","392006"
"调休的命是咖啡给的","384308"
"彭昱畅逃不掉青年黄渤扮演者称号了","373286"
"邢菲为杂技学校失联孩子发声","365640"
"13岁男孩被困电梯自救时坠亡","350951"
"我驻南联盟大使馆被炸22周年祭","344495"
"张欣尧女友视角","320750"
"斗罗大陆动画","278952"
"方志敏女儿一生只见过父亲两次","278163"
"张艺谋说谋女郎不能是整容脸","262714"
"李兰娟谈印度疫情是否会波及中国","237433"
"中国驻比利时使馆回应阿里巴巴涉间谍活动","236722"
"猫咪也要打工","236593"
"公交车机务员发明出盲区雷达","235438"
"贝壳找房正配合监管部门自检自查","235142"
"游客景区帮拾垃圾获终身免费游","233786"
"湖人 开拓者","233517"
"公司该不该把团建当福利","232992"
"特斯拉","232349"
