"hot_word","hot_word_num"
"鹿晗状态","4470332"
"卫健局回应急救伤者从担架摔落","1229720"
"今天呼吸自由了吗","1229532"
"记者卧底销售公司业绩出众成二把手","1227624"
"金希澈ending镜头","1068809"
"中国科普月","1058449"
"范志毅回应吐槽中国篮球","1028962"
"司藤","840463"
"永辉超市致歉","789658"
"青岛胶州湾捕杀海星45万斤","736806"
"江一燕","736328"
"限制播放劣迹人员参与的节目","689406"
"台湾游览车撞山崖致6死39伤","600466"
"奚梦瑶请媒体给孩子打码精细一点","535894"
"顶楼","440865"
"山河令27集","414675"
"华为将和苹果三星谈判5G专利使用费","395569"
"谭松韵谁还不是个体面人","388061"
"李一桐机场送别助理哭了","385337"
"鹿晗送李佳琦实体专辑","375521"
"乔欣 背都是拗出来的","365414"
"刘芸 站姐辛苦了","363322"
"钟汉良bg之光","353385"
"徐令宜十一娘变甜了","347829"
"大货致武汉长丰桥桥面塌陷","342089"
"王源新发色正脸照","341537"
"没法正常读出来的歌词","341232"
"奚梦瑶带儿子逛街","340864"
"iQOO Neo5","310018"
"外交部回应韩媒称沙尘暴起源中国","307288"
"张家口一游客从滑雪场缆车滑落","306549"
"周子舒发怒","294761"
"叙利亚孩子们唱的歌","289845"
"山河令预告","281395"
"第二批鼓励仿制药品目录","273811"
"夏之光赶海","272545"
"司藤可爱","266907"
"朱广权解说袋鼠打架","251230"
"砸大衣哥家门的拜师小伙被拘","249047"
"女孩做玩偶修复1年接200多单","240753"
"戴希希段序终于在一起了","238877"
"山西古墓发现先秦果酒","229598"
"如何看待彩礼贷","228760"
"赖冠霖喊林骁然换洗澡歌单","216931"
"暴风眼大结局","215259"
"超380万平方公里国土遭遇沙尘天气","207564"
"肖思远母校7名学子赴英雄部队服役","192000"
"上海首个家政本科专业开班","185763"
"荣耀乒乓","171273"
"华为将收取5G专利使用费","156471"
