"hot_word","hot_word_num"
"微信新表情","4274829"
"北方暴雪南方多地气温超31度","3163960"
"罗永浩papi庞博群聊截图","2657037"
"萧亚轩 分手后还可以做朋友","2618881"
"丁真","2141112"
"年轻人为什么不愿意谈恋爱了","1518404"
"张雨绮回应朱正廷","795945"
"如果天官赐福拍真人版","734551"
"外交部用两个五概括中国疫苗研发进展","673506"
"杨奇函","653848"
"反向凡尔赛大师","604573"
"贵州茅台原副总经理被移送检察机关","585858"
"金晨张继科吃饭仪式感分歧","585392"
"天津新增本土无症状感染者1例","584807"
"情侣可以做同事吗","584084"
"马保国也难逃真香定律","583814"
"撒野","583379"
"易烊千玺冷血狂宴镜头","582324"
"丁真已签约成国有公司员工","582009"
"秦霄贤妈妈","581586"
"疑似汨罗餐馆爆炸瞬间监控曝光","581123"
"R1SE硬糖互抄文案","543968"
"硕士论文研究董明珠自恋","449941"
"校方回应女教师上电视道歉","446734"
"不这么穿我睡不着","444130"
"娱乐圈中的高情商对话","388177"
"Ben退役","372882"
"台军F16战机失联后连夜搜救无果","369979"
"外交部回应孟晚舟案关键证人拒绝出庭作证","368838"
"我是怎么定义一周七天的","368048"
"闺蜜送的生日蛋糕","361038"
"语气词对女生有多重要","347704"
"明星塑料普通话名场面","303973"
"特朗普宣布解雇美国网络安全局局长","293227"
"时代少年团演唱会门票","287966"
"字节跳动申请抖音电商商标","266046"
"东北的冬天能有多解压","266018"
"柯洁 陶欣然","248112"
"凡尔赛人怎么吃火锅","241380"
"湖南汨罗一餐馆爆炸34人受伤","226523"
"陈奕迅全球分迅","219544"
"凡尔赛人是怎么上厕所的","214243"
"刘宪华新歌Radio","188803"
"绿城两球落后扳平卓尔","187326"
"不希望被翻拍的剧","186345"
"如果把牙齿拟人化","176314"
"如何快速学会拒绝","156983"
"天津东疆港区瞰海轩小区升为中风险","146650"
"厦门2份进口牛肉包装核酸阳性","134095"
"得物崩了","133485"
