"hot_word","hot_word_num"
"汪峰工作室回应新歌封面争议","5296560"
"家属证实学车后失联大学生遇害","1832888"
"江疏影被同事说是内娱反黑第一人","1799540"
"周传雄","1746013"
"难听","1530504"
"毛晓彤让汪峰多发歌","1430985"
"1月31日0至14时石家庄新增确诊1例","1271856"
"洪世贤家烛台上插的是火腿肠","1129110"
"世卫敦促英国暂停疫苗接种计划","1119562"
"教育部回应春季学期能否正常开学","1107401"
"Lisa立麦","1090977"
"新冠疫苗接种35天左右才有明显保护作用","1083895"
"Jennie红玫瑰造型","1067983"
"检出阳性的食品有传染性吗","1053113"
"玲珑","1037844"
"老人靠卖石头供两个孙子读完大学","1037617"
"bkpp","909000"
"小果庄","804096"
"赵继伟跑太快了","691433"
"中文语法有多简单","644378"
"德阳","640501"
"散人乐队","634117"
"广东海域","547067"
"袁弘向蔡文静学端水","480111"
"金智秀solo舞台","479970"
"杨超越工作室声明","470948"
"特斯拉","463413"
"高德地图微博评论","440111"
"纽约年轻人计划重新占领华尔街","430634"
"年轻人为什么越来越爱熬夜","427130"
"汪峰新歌封面","393276"
"丁程鑫叫辣目洋子辣子姐","374018"
"各地各校做好线上线下教学衔接准备","352861"
"重疾险新规明起实施","339932"
"Rose新歌","338088"
"合成小芝麻","331873"
"长白山拍到野生紫貂","267465"
"语音发出后录音还在继续","262566"
"这也太上镜了吧","261682"
"白岩松说等着辞退奔丧员工的公司道歉","254695"
"钟南山即将会面福奇","227585"
"重疾险老产品将全下架","220803"
"阳光之下","216466"
"青岛又现大头娃娃","195508"
"1月以来全国累计新增本土确诊2016例","164464"
"张镇麟空接暴扣","142556"
"锻炼肌肉的真正目的","141887"
"谈容易的恋爱 做难做的工作","139662"
"辽宁vs上海","139166"
"阴阳师","131420"
