"hot_word","hot_word_num"
"贾玲妈妈年轻时的照片","841100"
"西安咸阳机场扩建发现3500余座古墓","363289"
"无效化妆 有效化妆","359141"
"岳云鹏听消防员唱五环时表情凝固了","351865"
"父母能花孩子的压岁钱吗","289964"
"黄奕柔韧性","283241"
"你好李焕英票房破20亿","279860"
"韩国教授要求将朝鲜族诗人国籍改成韩国","253737"
"人工眼角膜移植术成功了","236656"
"Lisa身材","223704"
"4种劝酒出事要负法律责任","204798"
"虞书欣化妆师","204562"
"肯豆公开恋情","203653"
"日本半导体产业链受地震冲击","203104"
"男子高铁霸座被行拘5日","202674"
"许佳琪遭男子强行送花","202402"
"秦风爸爸是什么身份","201744"
"自己的灵气消失了","201192"
"武警官兵沿40厘米钢梯翻越80度峭壁","200102"
"希林娜依高龙的传人rap","199799"
"刘荷娜躺在公公腿上","199030"
"林彦俊","198521"
"郭麒麟饭后甜点是皮蛋","197943"
"大白鹅听主人说要杀它被气吐血","197449"
"刘德华夸鹿晗敬业","197101"
"肖战为张淇庆生","189530"
"美迈阿密市研究用比特币支付工资","187854"
"SpaceX回收六手猎鹰9号火箭失败","187580"
"世贸组织首位女性非洲籍总干事","187505"
"小学生不需要监考的理由","187465"
"苏檀儿霸气护夫","179274"
"吴白艾情棉被抱","159635"
"张大大自黑起来好狠","141834"
"世卫专家驳斥纽约时报抹黑中国","138725"
"郭京飞演的老僧黑甲","136230"
"我的时代你的时代","133618"
"刺杀小说家续写结局","130462"
"英国博主镜头下没有滤镜的中国","106479"
"侍神令","84693"
"信阳毛尖拟更名为中国国龙茅台集团","82057"
"上阳赋","72864"
"四川屏山万亩油菜花盛开","71931"
"班婳出征宣言好飒","71473"
"中国古代的方便面","63832"
"把自己吃成大人模样","59182"
"ff14","58374"
"正月初五为什么叫破五","56254"
"第一书记拍照片刷屏唤醒沉睡村庄","55420"
"澳网小德逆转晋级四强","54971"
"刺杀小说家","54958"
