"hot_word","hot_word_num"
"孙杨禁赛判决撤销原因官方公布","3339070"
"世卫称可能永远不会发现新冠零号病例","2003447"
"陈伟霆演张东升","1520540"
"爱奇艺有毛病吧","1502646"
"浙江的农村能有多豪华","1481280"
"借给戏剧新生活的位置","1463539"
"河北疫情","1387904"
"全球唯一白色大熊猫长大变金白色","1170502"
"中高风险地区回乡要集中隔离吗","916691"
"外交部回应两名世卫专家未能顺利来华","899935"
"卢书记事件志愿者回应","898254"
"肖战余年舞台","690588"
"河北新增90例本土确诊","598443"
"不办5G套餐也能用5G","506133"
"北京新增2例本土确诊","506085"
"支付宝等平台不许再卖互联网存款产品","504845"
"江疏影","504177"
"谢宏祖我长大了","503519"
"北方人会不会天天洗澡","502649"
"小鬼我爱罗发色","502353"
"陈伟霆 我门","463903"
"孟美岐小翘裙","382701"
"陕西白水实行全县封闭式管理","335988"
"陶喆袁娅维foreveryoung","319960"
"周笔畅用表情诠释无奈","312044"
"倪妮画房子告别朱锁锁","304421"
"对华贸易战让美减少24.5万就业岗位","298128"
"你好对方辩友好笑","293874"
"隐秘的角落番外","246443"
"央视记者实录美国国会山现状","243245"
"自制糖炒栗子奶茶","241087"
"流金岁月","240610"
"尹正说黄晓明裤衩都小了吧","227526"
"吴彤的头是王霏霏的两个大","220293"
"湖北省委巡视组原副组长黄学军被查","195778"
"VAVA呛丁太昇","192306"
"哈哈哈哈哈","191186"
"叶谨言朱锁锁大结局","186518"
"31省区市新增本土病例115例","175326"
"胡彦斌看孟美岐露出老父亲的微笑","172269"
"大使馆回应中国情侣柬埔寨遇害","171193"
"缅甸帅和尚","155392"
"奔跑吧","141994"
"山海情","140352"
"欧文被罚款5万美元","140346"
"焦茶去世","138142"
"黄晓明尹正合唱","137458"
"全球第一家七星级酒店","137340"
"当代学生戏精图鉴","104251"
"卧龙发布全球唯一白色大熊猫影像","104010"
