"hot_word","hot_word_num"
"刘昊然敲车窗","2574245"
"小伙住ICU95天医护写1.1万字日记鼓励","1987414"
"英语四级","1697549"
"微博电影之夜",""
"六级","1529442"
"把院长派来的博士当成骗子","1189174"
"顶楼3 全员双胞胎","1053300"
"山东曹县人才政策","863668"
"宋妍霏爸爸年轻时的照片","816756"
"广西发现首例印度变异株","697073"
"杨洁篪就涉疆涉港问题表明严正立场","663975"
"四级翻译 铁观音","649124"
"有需要打疫苗的喵喵喵吗","597108"
"新疆天空一半乳状云一半蓝天","534326"
"广州夫妇隐瞒中高风险地旅居史被立案侦查","531570"
"选择可以改写命运吗","529550"
"江豚妈妈背着江豚宝宝戏水","527829"
"四级听力","526283"
"英语四级作文","520199"
"宋妍霏是tony老师吧","517170"
"1头小象遇险3头大象救援","514625"
"微博电影之夜全阵容","465966"
"大S ins","465324"
"人的新陈代谢原来这么震撼","464180"
"救护车鸣笛遭教练车阻挡4公里","428298"
"cp28","415012"
"美国计划销毁约千万剂强生新冠疫苗","403976"
"大s 狠话是保留的","403560"
"台风预警","402204"
"让你包粽子不是绑架粽子","340501"
"狗狗咬破白酒桶把自己灌醉","295470"
"国足5比0马尔代夫","289088"
"广州疫情防控新闻发布会","284253"
"郑州早班地铁给乘客送粽子","273706"
"陈卓璇想开万人演唱会","268115"
"四六级考试","265630"
"白银景泰县委原书记坠亡排除他杀","260691"
"莫文蔚 杜嘉班纳","259608"
"温州疫情","257084"
"四级答案","234099"
"毕业后重回母校是什么感觉","233778"
"90后小伙用模型还原奶奶家庭院","232960"
"3秒徒手扎发","232781"
"台湾疫情","232103"
"张艺兴翻窗练舞","231347"
"四川端午节假期路况","230601"
"西安高校宿舍楼顶建农场","230532"
"大货车少8个轮胎还上路行驶","229034"
"西安警方发放反诈粽子","228855"
"麦当劳遭黑客攻击","228775"
